branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.01759237051010132	-4.022541046142578	False	False	3.664564982319544	0.9750244446676236	True	strongly_identifiable
internal_2	0.0019558642525225878	-6.2349653244018555	False	False	3.664564982319544	0.9750244446676236	True	strongly_identifiable
internal_3	0.02695482410490513	-3.586268186569214	False	False	3.664564982319544	0.9750244446676236	True	strongly_identifiable
internal_4	0.1215430274605751	-1.9778985977172852	False	False	3.664564982319544	0.9750244446676236	True	strongly_identifiable
taxon06	0.06369554251432419	-2.687826156616211	True	True	3.664564982319544	0.9750244446676236	True	strongly_identifiable
taxon19	0.06581664085388184	-2.6528000831604004	True	True	3.664564982319544	0.9750244446676236	True	strongly_identifiable
internal_5	0.09029567986726761	-2.310029983520508	False	False	3.664564982319544	0.9750244446676236	True	strongly_identifiable
taxon22	0.06840590387582779	-2.611438035964966	True	True	3.664564982319544	0.9750244446676236	True	strongly_identifiable
taxon18	0.06138427555561066	-2.72725248336792	True	True	3.664564982319544	0.9750244446676236	True	strongly_identifiable
internal_6	0.03955266252160072	-3.1897661685943604	False	False	3.664564982319544	0.9750244446676236	True	strongly_identifiable
internal_7	0.08599436283111572	-2.3635549545288086	False	False	3.664564982319544	0.9750244446676236	True	strongly_identifiable
taxon12	0.06267453730106354	-2.705075263977051	True	True	3.664564982319544	0.9750244446676236	True	strongly_identifiable
taxon03	0.06716032326221466	-2.631150722503662	True	True	3.664564982319544	0.9750244446676236	True	strongly_identifiable
internal_8	0.09080551564693451	-2.3038389682769775	False	False	3.664564982319544	0.9750244446676236	True	strongly_identifiable
taxon16	0.06295429170131683	-2.7003231048583984	True	True	3.664564982319544	0.9750244446676236	True	strongly_identifiable
taxon08	0.06548194587230682	-2.6582565307617188	True	True	3.664564982319544	0.9750244446676236	True	strongly_identifiable
internal_9	0.0024710993748158216	-6.000617980957031	False	False	3.664564982319544	0.9750244446676236	True	strongly_identifiable
internal_10	0.03432655707001686	-3.3369064331054688	False	False	3.664564982319544	0.9750244446676236	True	strongly_identifiable
internal_11	0.10378463566303253	-2.155862808227539	False	False	3.664564982319544	0.9750244446676236	True	strongly_identifiable
taxon23	0.06268487870693207	-2.704899311065674	True	True	3.664564982319544	0.9750244446676236	True	strongly_identifiable
taxon02	0.06224166601896286	-2.712467670440674	True	True	3.664564982319544	0.9750244446676236	True	strongly_identifiable
internal_12	0.08778198808431625	-2.3410227298736572	False	False	3.664564982319544	0.9750244446676236	True	strongly_identifiable
taxon05	0.06294392794370651	-2.7004988193511963	True	True	3.664564982319544	0.9750244446676236	True	strongly_identifiable
taxon01	0.06824906170368195	-2.6139018535614014	True	True	3.664564982319544	0.9750244446676236	True	strongly_identifiable
internal_13	0.021777158603072166	-3.8048758506774902	False	False	3.664564982319544	0.9750244446676236	True	strongly_identifiable
internal_14	0.09416912496089935	-2.2637603282928467	False	False	3.664564982319544	0.9750244446676236	True	strongly_identifiable
taxon20	0.0625196099281311	-2.7077155113220215	True	True	3.664564982319544	0.9750244446676236	True	strongly_identifiable
taxon24	0.06367455422878265	-2.688178062438965	True	True	3.664564982319544	0.9750244446676236	True	strongly_identifiable
internal_15	0.09829363971948624	-2.216329574584961	False	False	3.664564982319544	0.9750244446676236	True	strongly_identifiable
taxon11	0.06484933197498322	-2.6686410903930664	True	True	3.664564982319544	0.9750244446676236	True	strongly_identifiable
taxon21	0.06488136202096939	-2.6681129932403564	True	True	3.664564982319544	0.9750244446676236	True	strongly_identifiable
internal_16	0.0021623754873871803	-6.134383201599121	False	False	3.664564982319544	0.9750244446676236	True	strongly_identifiable
internal_17	0.02919197827577591	-3.504234790802002	False	False	3.664564982319544	0.9750244446676236	True	strongly_identifiable
internal_18	0.09243739396333694	-2.284230947494507	False	False	3.664564982319544	0.9750244446676236	True	strongly_identifiable
taxon09	0.06410615891218185	-2.6809616088867188	True	True	3.664564982319544	0.9750244446676236	True	strongly_identifiable
taxon14	0.06623996049165726	-2.645935535430908	True	True	3.664564982319544	0.9750244446676236	True	strongly_identifiable
internal_19	0.08905346691608429	-2.325247287750244	False	False	3.664564982319544	0.9750244446676236	True	strongly_identifiable
taxon15	0.06685221940279007	-2.6360790729522705	True	True	3.664564982319544	0.9750244446676236	True	strongly_identifiable
taxon17	0.06278839707374573	-2.703138828277588	True	True	3.664564982319544	0.9750244446676236	True	strongly_identifiable
internal_20	0.029771773144602776	-3.4839706420898438	False	False	3.664564982319544	0.9750244446676236	True	strongly_identifiable
internal_21	0.08290284872055054	-2.4035439491271973	False	False	3.664564982319544	0.9750244446676236	True	strongly_identifiable
taxon07	0.06366405636072159	-2.688354253768921	True	True	3.664564982319544	0.9750244446676236	True	strongly_identifiable
taxon13	0.06533131748437881	-2.6607205867767334	True	True	3.664564982319544	0.9750244446676236	True	strongly_identifiable
internal_22	0.104009710252285	-2.153445243835449	False	False	3.664564982319544	0.9750244446676236	True	strongly_identifiable
taxon10	0.06372704356908798	-2.687298059463501	True	True	3.664564982319544	0.9750244446676236	True	strongly_identifiable
taxon04	0.06366405636072159	-2.688354253768921	True	True	3.664564982319544	0.9750244446676236	True	strongly_identifiable
