branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.013138621114194393	-4.318973541259766	False	False	-15.859663698555956	1.294897864478465e-07	False	not_identifiable
internal_2	0.19286270439624786	-1.4315152168273926	False	False	-15.859663698555956	1.294897864478465e-07	False	not_identifiable
taxon03	0.0744761973619461	-2.5198802947998047	True	True	-15.859663698555956	1.294897864478465e-07	False	not_identifiable
taxon02	0.0744761973619461	-2.5198802947998047	True	True	-15.859663698555956	1.294897864478465e-07	False	not_identifiable
internal_3	0.189071387052536	-1.4560554027557373	False	False	-15.859663698555956	1.294897864478465e-07	False	not_identifiable
taxon06	0.07396823912858963	-2.5272727012634277	True	True	-15.859663698555956	1.294897864478465e-07	False	not_identifiable
taxon01	0.07462193071842194	-2.517767906188965	True	True	-15.859663698555956	1.294897864478465e-07	False	not_identifiable
internal_4	0.013026080094277859	-4.327690124511719	False	False	-15.859663698555956	1.294897864478465e-07	False	not_identifiable
internal_5	0.19118428230285645	-1.4423333406448364	False	False	-15.859663698555956	1.294897864478465e-07	False	not_identifiable
taxon05	0.07440342009067535	-2.5209364891052246	True	True	-15.859663698555956	1.294897864478465e-07	False	not_identifiable
taxon04	0.07449181377887726	-2.519653797149658	True	True	-15.859663698555956	1.294897864478465e-07	False	not_identifiable
internal_6	0.19209983944892883	-1.4364233016967773	False	False	-15.859663698555956	1.294897864478465e-07	False	not_identifiable
taxon08	0.07433075457811356	-2.5219922065734863	True	True	-15.859663698555956	1.294897864478465e-07	False	not_identifiable
taxon07	0.07454901188611984	-2.518824338912964	True	True	-15.859663698555956	1.294897864478465e-07	False	not_identifiable
