branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.034486327320337296	-3.332097291946411	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.10271087288856506	-2.1674602031707764	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07221545279026031	-2.553145408630371	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.0635795146226883	-2.6897733211517334	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.08048053830862045	-2.435835838317871	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06808344274759293	-2.616509199142456	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06357952952384949	-2.6897730827331543	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.040748946368694305	-3.1587228775024414	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.08852305263280869	-2.331803321838379	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.06549204140901566	-2.6580915451049805	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07037996500730515	-2.580867290496826	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.12918075919151306	-1.90822172164917	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07103049010038376	-2.5709667205810547	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.06774918735027313	-2.6217894554138184	True	True	0.0	0.5	False	weak_or_ambiguous
