branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.02649143896996975	-3.6040849685668945	False	False	0.15235247111377384	0.538014615565633	False	weak_or_ambiguous
internal_2	0.14893631637096405	-1.742968201637268	False	False	0.15235247111377384	0.538014615565633	False	weak_or_ambiguous
taxon05	0.07234884053468704	-2.5511562824249268	True	True	0.15235247111377384	0.538014615565633	False	weak_or_ambiguous
taxon02	0.07221709936857224	-2.5531208515167236	True	True	0.15235247111377384	0.538014615565633	False	weak_or_ambiguous
internal_3	0.1579262763261795	-1.6737391948699951	False	False	0.15235247111377384	0.538014615565633	False	weak_or_ambiguous
taxon03	0.07248083502054214	-2.5491912364959717	True	True	0.15235247111377384	0.538014615565633	False	weak_or_ambiguous
taxon07	0.07327733188867569	-2.537403106689453	True	True	0.15235247111377384	0.538014615565633	False	weak_or_ambiguous
internal_4	0.026273855939507484	-3.612555742263794	False	False	0.15235247111377384	0.538014615565633	False	weak_or_ambiguous
internal_5	0.1492907702922821	-1.7401745319366455	False	False	0.15235247111377384	0.538014615565633	False	weak_or_ambiguous
taxon01	0.07208556681871414	-2.5550856590270996	True	True	0.15235247111377384	0.538014615565633	False	weak_or_ambiguous
taxon08	0.0728970468044281	-2.5430164337158203	True	True	0.15235247111377384	0.538014615565633	False	weak_or_ambiguous
internal_6	0.16363367438316345	-1.6314364671707153	False	False	0.15235247111377384	0.538014615565633	False	weak_or_ambiguous
taxon06	0.07317257672548294	-2.5389466285705566	True	True	0.15235247111377384	0.538014615565633	False	weak_or_ambiguous
taxon04	0.07301095873117447	-2.541332244873047	True	True	0.15235247111377384	0.538014615565633	False	weak_or_ambiguous
