branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0027557688299566507	-5.891299247741699	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.0500120110809803	-2.944186210632324	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.11245786398649216	-2.0658774375915527	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.0700492113828659	-2.5859336853027344	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07157513499259949	-2.562741756439209	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.12836681306362152	-1.9154767990112305	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07313168048858643	-2.5395498275756836	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07119080424308777	-2.568539619445801	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.030051812529563904	-3.4743196964263916	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.15173213183879852	-1.7210798263549805	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.0751211941242218	-2.5105600357055664	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07204438745975494	-2.555701494216919	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.14228783547878265	-1.7964166402816772	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07352565973997116	-2.533751964569092	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.0719614028930664	-2.556943416595459	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.002635498996824026	-5.936043739318848	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.037753548473119736	-3.2381911277770996	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.11875362694263458	-2.004286289215088	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07313168048858643	-2.5395498275756836	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.06940450519323349	-2.5958728790283203	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.1602381318807602	-1.6564573049545288	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.0736103430390358	-2.5325093269348145	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07279554009437561	-2.5445194244384766	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.05140535905957222	-2.915239095687866	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.11815062165260315	-2.010061025619507	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07121818512678146	-2.5681257247924805	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07119080424308777	-2.568539619445801	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.1272030472755432	-1.9259183406829834	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07080838829278946	-2.5743374824523926	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07171285897493362	-2.560671091079712	True	True	0.0	0.5	False	weak_or_ambiguous
