branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.020222175866365433	-3.8805460929870605	False	False	3.9954011591917973	0.9819323817491337	True	strongly_identifiable
internal_2	0.0022538010962307453	-6.092880725860596	False	False	3.9954011591917973	0.9819323817491337	True	strongly_identifiable
internal_3	0.0325467549264431	-3.3919894695281982	False	False	3.9954011591917973	0.9819323817491337	True	strongly_identifiable
internal_4	0.12414904683828354	-1.9537131786346436	False	False	3.9954011591917973	0.9819323817491337	True	strongly_identifiable
taxon06	0.06428589671850204	-2.6779696941375732	True	True	3.9954011591917973	0.9819323817491337	True	strongly_identifiable
taxon19	0.06639253348112106	-2.6434714794158936	True	True	3.9954011591917973	0.9819323817491337	True	strongly_identifiable
internal_5	0.0845266580581665	-2.3823742866516113	False	False	3.9954011591917973	0.9819323817491337	True	strongly_identifiable
taxon22	0.0668412297964096	-2.6362552642822266	True	True	3.9954011591917973	0.9819323817491337	True	strongly_identifiable
taxon18	0.06210824474692345	-2.7147557735443115	True	True	3.9954011591917973	0.9819323817491337	True	strongly_identifiable
internal_6	0.03996042162179947	-3.1790850162506104	False	False	3.9954011591917973	0.9819323817491337	True	strongly_identifiable
internal_7	0.09084424376487732	-2.3033699989318848	False	False	3.9954011591917973	0.9819323817491337	True	strongly_identifiable
taxon12	0.06399009376764297	-2.6828978061676025	True	True	3.9954011591917973	0.9819323817491337	True	strongly_identifiable
taxon03	0.06593576818704605	-2.6508641242980957	True	True	3.9954011591917973	0.9819323817491337	True	strongly_identifiable
internal_8	0.08367038518190384	-2.39349102973938	False	False	3.9954011591917973	0.9819323817491337	True	strongly_identifiable
taxon16	0.06530982255935669	-2.6610727310180664	True	True	3.9954011591917973	0.9819323817491337	True	strongly_identifiable
taxon08	0.06488136202096939	-2.6681129932403564	True	True	3.9954011591917973	0.9819323817491337	True	strongly_identifiable
internal_9	0.0025383918546140194	-5.973682880401611	False	False	3.9954011591917973	0.9819323817491337	True	strongly_identifiable
internal_10	0.03065101057291031	-3.4539589881896973	False	False	3.9954011591917973	0.9819323817491337	True	strongly_identifiable
internal_11	0.0964369997382164	-2.2374558448791504	False	False	3.9954011591917973	0.9819323817491337	True	strongly_identifiable
taxon23	0.06252993643283844	-2.7075393199920654	True	True	3.9954011591917973	0.9819323817491337	True	strongly_identifiable
taxon02	0.0633917897939682	-2.6929306983947754	True	True	3.9954011591917973	0.9819323817491337	True	strongly_identifiable
internal_12	0.09063119441270828	-2.305952310562134	False	False	3.9954011591917973	0.9819323817491337	True	strongly_identifiable
taxon05	0.06324566155672073	-2.695394515991211	True	True	3.9954011591917973	0.9819323817491337	True	strongly_identifiable
taxon01	0.06731484830379486	-2.6286869049072266	True	True	3.9954011591917973	0.9819323817491337	True	strongly_identifiable
internal_13	0.028958285227417946	-3.5125131607055664	False	False	3.9954011591917973	0.9819323817491337	True	strongly_identifiable
internal_14	0.0991683229804039	-2.2064998149871826	False	False	3.9954011591917973	0.9819323817491337	True	strongly_identifiable
taxon20	0.06456173211336136	-2.6733932495117188	True	True	3.9954011591917973	0.9819323817491337	True	strongly_identifiable
taxon24	0.06237536296248436	-2.710179328918457	True	True	3.9954011591917973	0.9819323817491337	True	strongly_identifiable
internal_15	0.09101647138595581	-2.301286458969116	False	False	3.9954011591917973	0.9819323817491337	True	strongly_identifiable
taxon11	0.06514884531497955	-2.663712739944458	True	True	3.9954011591917973	0.9819323817491337	True	strongly_identifiable
taxon21	0.06369554251432419	-2.687826156616211	True	True	3.9954011591917973	0.9819323817491337	True	strongly_identifiable
internal_16	0.0019512734143063426	-6.2373199462890625	False	False	3.9954011591917973	0.9819323817491337	True	strongly_identifiable
internal_17	0.02597140707075596	-3.6244444847106934	False	False	3.9954011591917973	0.9819323817491337	True	strongly_identifiable
internal_18	0.09487800300121307	-2.2554779052734375	False	False	3.9954011591917973	0.9819323817491337	True	strongly_identifiable
taxon09	0.06352779269218445	-2.6906423568725586	True	True	3.9954011591917973	0.9819323817491337	True	strongly_identifiable
taxon14	0.06592493504285812	-2.6510400772094727	True	True	3.9954011591917973	0.9819323817491337	True	strongly_identifiable
internal_19	0.09133709967136383	-2.297417163848877	False	False	3.9954011591917973	0.9819323817491337	True	strongly_identifiable
taxon15	0.06534207612276077	-2.6605443954467773	True	True	3.9954011591917973	0.9819323817491337	True	strongly_identifiable
taxon17	0.06442367285490036	-2.6756815910339355	True	True	3.9954011591917973	0.9819323817491337	True	strongly_identifiable
internal_20	0.02446836046874523	-3.6856017112731934	False	False	3.9954011591917973	0.9819323817491337	True	strongly_identifiable
internal_21	0.0963139608502388	-2.2388687133789062	False	False	3.9954011591917973	0.9819323817491337	True	strongly_identifiable
taxon07	0.06442367285490036	-2.6756815910339355	True	True	3.9954011591917973	0.9819323817491337	True	strongly_identifiable
taxon13	0.06547117233276367	-2.6584324836730957	True	True	3.9954011591917973	0.9819323817491337	True	strongly_identifiable
internal_22	0.12314760684967041	-1.9629549980163574	False	False	3.9954011591917973	0.9819323817491337	True	strongly_identifiable
taxon10	0.0656329020857811	-2.655792236328125	True	True	3.9954011591917973	0.9819323817491337	True	strongly_identifiable
taxon04	0.06532057374715805	-2.6608965396881104	True	True	3.9954011591917973	0.9819323817491337	True	strongly_identifiable
