branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.002840807195752859	-5.8608222007751465	False	False	1.2095268318034857	0.770215216678459	True	identifiable
internal_2	0.03468814119696617	-3.3260533809661865	False	False	1.2095268318034857	0.770215216678459	True	identifiable
internal_3	0.14102645218372345	-1.8067905902862549	False	False	1.2095268318034857	0.770215216678459	True	identifiable
taxon11	0.07140602916479111	-2.565289258956909	True	True	1.2095268318034857	0.770215216678459	True	identifiable
taxon14	0.07212244719266891	-2.554534435272217	True	True	1.2095268318034857	0.770215216678459	True	identifiable
internal_4	0.1428017020225525	-1.7922123670578003	False	False	1.2095268318034857	0.770215216678459	True	identifiable
taxon01	0.07170801609754562	-2.560743808746338	True	True	1.2095268318034857	0.770215216678459	True	identifiable
taxon07	0.07129581272602081	-2.566952705383301	True	True	1.2095268318034857	0.770215216678459	True	identifiable
internal_5	0.03479444235563278	-3.322883367538452	False	False	1.2095268318034857	0.770215216678459	True	identifiable
internal_6	0.14043916761875153	-1.8116471767425537	False	False	1.2095268318034857	0.770215216678459	True	identifiable
taxon08	0.07089311629533768	-2.5730504989624023	True	True	1.2095268318034857	0.770215216678459	True	identifiable
taxon12	0.07212985306978226	-2.5544238090515137	True	True	1.2095268318034857	0.770215216678459	True	identifiable
internal_7	0.1438133269548416	-1.7839722633361816	False	False	1.2095268318034857	0.770215216678459	True	identifiable
taxon02	0.07140602916479111	-2.565289258956909	True	True	1.2095268318034857	0.770215216678459	True	identifiable
taxon06	0.07274817675352097	-2.5452213287353516	True	True	1.2095268318034857	0.770215216678459	True	identifiable
internal_8	0.00257932604290545	-5.957644462585449	False	False	1.2095268318034857	0.770215216678459	True	identifiable
internal_9	0.030441083014011383	-3.461048126220703	False	False	1.2095268318034857	0.770215216678459	True	identifiable
internal_10	0.14410385489463806	-1.7816147804260254	False	False	1.2095268318034857	0.770215216678459	True	identifiable
taxon09	0.07150165736675262	-2.5638480186462402	True	True	1.2095268318034857	0.770215216678459	True	identifiable
taxon13	0.07224123924970627	-2.552760601043701	True	True	1.2095268318034857	0.770215216678459	True	identifiable
internal_11	0.14677542448043823	-1.760119080543518	False	False	1.2095268318034857	0.770215216678459	True	identifiable
taxon04	0.07163426280021667	-2.561852216720581	True	True	1.2095268318034857	0.770215216678459	True	identifiable
taxon03	0.07212244719266891	-2.554534435272217	True	True	1.2095268318034857	0.770215216678459	True	identifiable
internal_12	0.03503997623920441	-3.3155970573425293	False	False	1.2095268318034857	0.770215216678459	True	identifiable
internal_13	0.13778573274612427	-1.8338040113449097	False	False	1.2095268318034857	0.770215216678459	True	identifiable
taxon16	0.0712958425283432	-2.5669522285461426	True	True	1.2095268318034857	0.770215216678459	True	identifiable
taxon10	0.07140602916479111	-2.565289258956909	True	True	1.2095268318034857	0.770215216678459	True	identifiable
internal_14	0.14410385489463806	-1.7816147804260254	False	False	1.2095268318034857	0.770215216678459	True	identifiable
taxon05	0.07264354825019836	-2.5467734336853027	True	True	1.2095268318034857	0.770215216678459	True	identifiable
taxon15	0.07110518962144852	-2.5698351860046387	True	True	1.2095268318034857	0.770215216678459	True	identifiable
