branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.012851963751018047	-4.341323375701904	False	False	-0.41844361271219516	0.3968892398615012	False	weak_or_ambiguous
internal_2	0.18972477316856384	-1.4517995119094849	False	False	-0.41844361271219516	0.3968892398615012	False	weak_or_ambiguous
taxon07	0.07432862371206284	-2.5220232009887695	True	True	-0.41844361271219516	0.3968892398615012	False	weak_or_ambiguous
taxon06	0.07426584511995316	-2.5229358673095703	True	True	-0.41844361271219516	0.3968892398615012	False	weak_or_ambiguous
internal_3	0.1913067251443863	-1.4415416717529297	False	False	-0.41844361271219516	0.3968892398615012	False	weak_or_ambiguous
taxon03	0.07445429265499115	-2.520198106765747	True	True	-0.41844361271219516	0.3968892398615012	False	weak_or_ambiguous
taxon02	0.07420312613248825	-2.523848533630371	True	True	-0.41844361271219516	0.3968892398615012	False	weak_or_ambiguous
internal_4	0.013008343987166882	-4.329070568084717	False	False	-0.41844361271219516	0.3968892398615012	False	weak_or_ambiguous
internal_5	0.1858433336019516	-1.4772487878799438	False	False	-0.41844361271219516	0.3968892398615012	False	weak_or_ambiguous
taxon05	0.07407782971858978	-2.5256738662719727	True	True	-0.41844361271219516	0.3968892398615012	False	weak_or_ambiguous
taxon01	0.07414045184850693	-2.524761199951172	True	True	-0.41844361271219516	0.3968892398615012	False	weak_or_ambiguous
internal_6	0.19433118402957916	-1.4221088886260986	False	False	-0.41844361271219516	0.3968892398615012	False	weak_or_ambiguous
taxon08	0.07420312613248825	-2.523848533630371	True	True	-0.41844361271219516	0.3968892398615012	False	weak_or_ambiguous
taxon04	0.07483251392841339	-2.5147223472595215	True	True	-0.41844361271219516	0.3968892398615012	False	weak_or_ambiguous
