branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.014611371792852879	-4.211236000061035	False	False	0.03187542100415804	0.5079681805949768	False	weak_or_ambiguous
internal_2	0.18303319811820984	-1.4959309101104736	False	False	0.03187542100415804	0.5079681805949768	False	weak_or_ambiguous
taxon01	0.07420394569635391	-2.523836612701416	True	True	0.03187542100415804	0.5079681805949768	False	weak_or_ambiguous
taxon05	0.07378332316875458	-2.529975414276123	True	True	0.03187542100415804	0.5079681805949768	False	weak_or_ambiguous
internal_3	0.1827358454465866	-1.4979207515716553	False	False	0.03187542100415804	0.5079681805949768	False	weak_or_ambiguous
taxon03	0.07413371652364731	-2.5248594284057617	True	True	0.03187542100415804	0.5079681805949768	False	weak_or_ambiguous
taxon08	0.07392328232526779	-2.5279293060302734	True	True	0.03187542100415804	0.5079681805949768	False	weak_or_ambiguous
internal_4	0.015171036124229431	-4.173079967498779	False	False	0.03187542100415804	0.5079681805949768	False	weak_or_ambiguous
internal_5	0.18344707787036896	-1.4931654930114746	False	False	0.03187542100415804	0.5079681805949768	False	weak_or_ambiguous
taxon02	0.0740635022521019	-2.5258827209472656	True	True	0.03187542100415804	0.5079681805949768	False	weak_or_ambiguous
taxon06	0.0740635022521019	-2.5258827209472656	True	True	0.03187542100415804	0.5079681805949768	False	weak_or_ambiguous
internal_6	0.18344707787036896	-1.4931654930114746	False	False	0.03187542100415804	0.5079681805949768	False	weak_or_ambiguous
taxon07	0.07448559999465942	-2.5197439193725586	True	True	0.03187542100415804	0.5079681805949768	False	weak_or_ambiguous
taxon04	0.07364358752965927	-2.532021999359131	True	True	0.03187542100415804	0.5079681805949768	False	weak_or_ambiguous
