branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.021782461553812027	-3.804626941680908	False	False	-0.3177959774506328	0.4212129787439143	False	weak_or_ambiguous
internal_2	0.17241063714027405	-1.5686379671096802	False	False	-0.3177959774506328	0.4212129787439143	False	weak_or_ambiguous
taxon08	0.07344815880060196	-2.5348901748657227	True	True	-0.3177959774506328	0.4212129787439143	False	weak_or_ambiguous
taxon07	0.0739230364561081	-2.52793288230896	True	True	-0.3177959774506328	0.4212129787439143	False	weak_or_ambiguous
internal_3	0.16100157797336578	-1.6507946252822876	False	False	-0.3177959774506328	0.4212129787439143	False	weak_or_ambiguous
taxon03	0.07356660813093185	-2.5331509113311768	True	True	-0.3177959774506328	0.4212129787439143	False	weak_or_ambiguous
taxon02	0.07227315753698349	-2.5522844791412354	True	True	-0.3177959774506328	0.4212129787439143	False	weak_or_ambiguous
internal_4	0.02997533045709133	-3.4769468307495117	False	False	-0.3177959774506328	0.4212129787439143	False	weak_or_ambiguous
internal_5	0.14921264350414276	-1.740789771080017	False	False	-0.3177959774506328	0.4212129787439143	False	weak_or_ambiguous
taxon05	0.07205686718225479	-2.5555148124694824	True	True	-0.3177959774506328	0.4212129787439143	False	weak_or_ambiguous
taxon04	0.07264057546854019	-2.5468175411224365	True	True	-0.3177959774506328	0.4212129787439143	False	weak_or_ambiguous
internal_6	0.1499471515417099	-1.735015630722046	False	False	-0.3177959774506328	0.4212129787439143	False	weak_or_ambiguous
taxon01	0.07204027473926544	-2.555763006210327	True	True	-0.3177959774506328	0.4212129787439143	False	weak_or_ambiguous
taxon06	0.0727410539984703	-2.5453269481658936	True	True	-0.3177959774506328	0.4212129787439143	False	weak_or_ambiguous
