branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0017811404541134834	-6.328718662261963	False	False	-0.585186863501238	0.3577399717537937	False	weak_or_ambiguous
internal_2	0.019419066607952118	-3.9218897819519043	False	False	-0.585186863501238	0.3577399717537937	False	weak_or_ambiguous
internal_3	0.16842120885849	-1.596858024597168	False	False	-0.585186863501238	0.3577399717537937	False	weak_or_ambiguous
taxon09	0.07357413321733475	-2.5330405235290527	True	True	-0.585186863501238	0.3577399717537937	False	weak_or_ambiguous
taxon03	0.0727895200252533	-2.5446085929870605	True	True	-0.585186863501238	0.3577399717537937	False	weak_or_ambiguous
internal_4	0.16915549337863922	-1.5916242599487305	False	False	-0.585186863501238	0.3577399717537937	False	weak_or_ambiguous
taxon12	0.07340706884860992	-2.535494089126587	True	True	-0.585186863501238	0.3577399717537937	False	weak_or_ambiguous
taxon15	0.07374159246683121	-2.5305862426757812	True	True	-0.585186863501238	0.3577399717537937	False	weak_or_ambiguous
internal_5	0.018301833420991898	-3.9822826385498047	False	False	-0.585186863501238	0.3577399717537937	False	weak_or_ambiguous
internal_6	0.18012331426143646	-1.515512228012085	False	False	-0.585186863501238	0.3577399717537937	False	weak_or_ambiguous
taxon11	0.07340708374977112	-2.535493850708008	True	True	-0.585186863501238	0.3577399717537937	False	weak_or_ambiguous
taxon08	0.07390937209129333	-2.528132438659668	True	True	-0.585186863501238	0.3577399717537937	False	weak_or_ambiguous
internal_7	0.16151244938373566	-1.647017478942871	False	False	-0.585186863501238	0.3577399717537937	False	weak_or_ambiguous
taxon10	0.07357413321733475	-2.5330405235290527	True	True	-0.585186863501238	0.3577399717537937	False	weak_or_ambiguous
taxon13	0.07276585698127747	-2.544959306716919	True	True	-0.585186863501238	0.3577399717537937	False	weak_or_ambiguous
internal_8	0.0018197681056335568	-6.307224750518799	False	False	-0.585186863501238	0.3577399717537937	False	weak_or_ambiguous
internal_9	0.017412755638360977	-4.032986164093018	False	False	-0.585186863501238	0.3577399717537937	False	weak_or_ambiguous
internal_10	0.17810414731502533	-1.529245138168335	False	False	-0.585186863501238	0.3577399717537937	False	weak_or_ambiguous
taxon06	0.073418989777565	-2.5353188514709473	True	True	-0.585186863501238	0.3577399717537937	False	weak_or_ambiguous
taxon16	0.07393336296081543	-2.5277819633483887	True	True	-0.585186863501238	0.3577399717537937	False	weak_or_ambiguous
internal_11	0.16303138434886932	-1.6358438730239868	False	False	-0.585186863501238	0.3577399717537937	False	weak_or_ambiguous
taxon14	0.072294220328331	-2.5519704818725586	True	True	-0.585186863501238	0.3577399717537937	False	weak_or_ambiguous
taxon02	0.07374159246683121	-2.5305862426757812	True	True	-0.585186863501238	0.3577399717537937	False	weak_or_ambiguous
internal_12	0.016077714040875435	-4.114112854003906	False	False	-0.585186863501238	0.3577399717537937	False	weak_or_ambiguous
internal_13	0.17170558869838715	-1.5735872983932495	False	False	-0.585186863501238	0.3577399717537937	False	weak_or_ambiguous
taxon07	0.07458404451608658	-2.5183167457580566	True	True	-0.585186863501238	0.3577399717537937	False	weak_or_ambiguous
taxon01	0.07307394593954086	-2.5404019355773926	True	True	-0.585186863501238	0.3577399717537937	False	weak_or_ambiguous
internal_14	0.17076440155506134	-1.5802195072174072	False	False	-0.585186863501238	0.3577399717537937	False	weak_or_ambiguous
taxon04	0.07407752424478531	-2.5256783962249756	True	True	-0.585186863501238	0.3577399717537937	False	weak_or_ambiguous
taxon05	0.07324033975601196	-2.5379478931427	True	True	-0.585186863501238	0.3577399717537937	False	weak_or_ambiguous
