branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.03785565868020058	-3.235383987426758	False	False	4.434431027392588	0.9882772401508988	True	strongly_identifiable
internal_2	0.11784867197275162	-2.0129623413085938	False	False	4.434431027392588	0.9882772401508988	True	strongly_identifiable
taxon05	0.07334665209054947	-2.5363826751708984	True	True	4.434431027392588	0.9882772401508988	True	strongly_identifiable
taxon08	0.06779690086841583	-2.6210341453552246	True	True	4.434431027392588	0.9882772401508988	True	strongly_identifiable
internal_3	0.09962475299835205	-2.2014009952545166	False	False	4.434431027392588	0.9882772401508988	True	strongly_identifiable
taxon02	0.06755459308624268	-2.6248745918273926	True	True	4.434431027392588	0.9882772401508988	True	strongly_identifiable
taxon03	0.06810356676578522	-2.616192102432251	True	True	4.434431027392588	0.9882772401508988	True	strongly_identifiable
internal_4	0.03404482454061508	-3.3454394340515137	False	False	4.434431027392588	0.9882772401508988	True	strongly_identifiable
internal_5	0.13007041811943054	-1.9003362655639648	False	False	4.434431027392588	0.9882772401508988	True	strongly_identifiable
taxon06	0.06959134340286255	-2.5929837226867676	True	True	4.434431027392588	0.9882772401508988	True	strongly_identifiable
taxon07	0.07331263273954391	-2.5368833541870117	True	True	4.434431027392588	0.9882772401508988	True	strongly_identifiable
internal_6	0.15536189079284668	-1.6931511163711548	False	False	4.434431027392588	0.9882772401508988	True	strongly_identifiable
taxon04	0.07283764332532883	-2.543895721435547	True	True	4.434431027392588	0.9882772401508988	True	strongly_identifiable
taxon01	0.07300695031881332	-2.541391372680664	True	True	4.434431027392588	0.9882772401508988	True	strongly_identifiable
