branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.01438051089644432	-4.227396488189697	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.17923295497894287	-1.5215529203414917	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07446615397930145	-2.5200259685516357	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07392451912164688	-2.5279111862182617	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.1964511126279831	-1.4086244106292725	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07556040585041046	-2.5042552947998047	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07528544962406158	-2.5081982612609863	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.013315759599208832	-4.305401802062988	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.18353575468063354	-1.492573618888855	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07501143962144852	-2.5121407508850098	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07419489324092865	-2.523968458175659	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.18119393289089203	-1.5082793235778809	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07446613907814026	-2.520026206970215	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07450499385595322	-2.5194625854492188	True	True	0.0	0.5	False	weak_or_ambiguous
