branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.08325131982564926	-2.3989694118499756	False	False	1.5980585829482923	0.831746870395694	True	identifiable
internal_2	0.0028747727628797293	-5.848902702331543	False	False	1.5980585829482923	0.831746870395694	True	identifiable
internal_3	0.034579116851091385	-3.3293142318725586	False	False	1.5980585829482923	0.831746870395694	True	identifiable
internal_4	0.1361709088087082	-1.8474642038345337	False	False	1.5980585829482923	0.831746870395694	True	identifiable
taxon17	0.07097374647855759	-2.571826934814453	True	True	1.5980585829482923	0.831746870395694	True	identifiable
taxon05	0.07136981934309006	-2.565835475921631	True	True	1.5980585829482923	0.831746870395694	True	identifiable
internal_5	0.13630197942256927	-1.8463503122329712	False	False	1.5980585829482923	0.831746870395694	True	identifiable
taxon20	0.07187581807374954	-2.558225631713867	True	True	1.5980585829482923	0.831746870395694	True	identifiable
taxon03	0.07048933207988739	-2.5791969299316406	True	True	1.5980585829482923	0.831746870395694	True	identifiable
internal_6	0.03764912858605385	-3.2410693168640137	False	False	1.5980585829482923	0.831746870395694	True	identifiable
internal_7	0.13017083704471588	-1.899449110031128	False	False	1.5980585829482923	0.831746870395694	True	identifiable
taxon10	0.07094214111566544	-2.5723063945770264	True	True	1.5980585829482923	0.831746870395694	True	identifiable
taxon23	0.07044616341590881	-2.5798559188842773	True	True	1.5980585829482923	0.831746870395694	True	identifiable
internal_8	0.13438107073307037	-1.8627651929855347	False	False	1.5980585829482923	0.831746870395694	True	identifiable
taxon24	0.06994947046041489	-2.587465763092041	True	True	1.5980585829482923	0.831746870395694	True	identifiable
taxon02	0.07070948928594589	-2.5758416652679443	True	True	1.5980585829482923	0.831746870395694	True	identifiable
internal_9	0.0027630014810711145	-5.888670921325684	False	False	1.5980585829482923	0.831746870395694	True	identifiable
internal_10	0.02908969298005104	-3.507850170135498	False	False	1.5980585829482923	0.831746870395694	True	identifiable
internal_11	0.13712361454963684	-1.8393886089324951	False	False	1.5980585829482923	0.831746870395694	True	identifiable
taxon14	0.07159651070833206	-2.562420129776001	True	True	1.5980585829482923	0.831746870395694	True	identifiable
taxon15	0.07086318731307983	-2.57350492477417	True	True	1.5980585829482923	0.831746870395694	True	identifiable
internal_12	0.14670878648757935	-1.7606513500213623	False	False	1.5980585829482923	0.831746870395694	True	identifiable
taxon01	0.07075676321983337	-2.575122356414795	True	True	1.5980585829482923	0.831746870395694	True	identifiable
taxon22	0.07125476002693176	-2.567572832107544	True	True	1.5980585829482923	0.831746870395694	True	identifiable
internal_13	0.03129070624709129	-3.432643413543701	False	False	1.5980585829482923	0.831746870395694	True	identifiable
internal_14	0.12602490186691284	-1.9365723133087158	False	False	1.5980585829482923	0.831746870395694	True	identifiable
taxon18	0.07026979327201843	-2.582552433013916	True	True	1.5980585829482923	0.831746870395694	True	identifiable
taxon19	0.07026586681604385	-2.5826125144958496	True	True	1.5980585829482923	0.831746870395694	True	identifiable
internal_15	0.12866371870040894	-1.9128258228302002	False	False	1.5980585829482923	0.831746870395694	True	identifiable
taxon11	0.07102907449007034	-2.570988178253174	True	True	1.5980585829482923	0.831746870395694	True	identifiable
taxon12	0.07054430991411209	-2.5783581733703613	True	True	1.5980585829482923	0.831746870395694	True	identifiable
internal_16	0.0028998551424592733	-5.840190410614014	False	False	1.5980585829482923	0.831746870395694	True	identifiable
internal_17	0.02637813426554203	-3.608487606048584	False	False	1.5980585829482923	0.831746870395694	True	identifiable
internal_18	0.14422520995140076	-1.7806313037872314	False	False	1.5980585829482923	0.831746870395694	True	identifiable
taxon21	0.07181987166404724	-2.5590646266937256	True	True	1.5980585829482923	0.831746870395694	True	identifiable
taxon09	0.07147712260484695	-2.5642175674438477	True	True	1.5980585829482923	0.831746870395694	True	identifiable
internal_19	0.1414925456047058	-1.8029483556747437	False	False	1.5980585829482923	0.831746870395694	True	identifiable
taxon08	0.07136188447475433	-2.56595516204834	True	True	1.5980585829482923	0.831746870395694	True	identifiable
taxon16	0.07153680175542831	-2.5633187294006348	True	True	1.5980585829482923	0.831746870395694	True	identifiable
internal_20	0.036073893308639526	-3.285445213317871	False	False	1.5980585829482923	0.831746870395694	True	identifiable
internal_21	0.12861569225788116	-1.9132542610168457	False	False	1.5980585829482923	0.831746870395694	True	identifiable
taxon07	0.07026979327201843	-2.582552433013916	True	True	1.5980585829482923	0.831746870395694	True	identifiable
taxon13	0.07115963101387024	-2.5690112113952637	True	True	1.5980585829482923	0.831746870395694	True	identifiable
internal_22	0.14443670213222504	-1.778918743133545	False	False	1.5980585829482923	0.831746870395694	True	identifiable
taxon04	0.07137379795312881	-2.5657753944396973	True	True	1.5980585829482923	0.831746870395694	True	identifiable
taxon06	0.0714731514453888	-2.564277410507202	True	True	1.5980585829482923	0.831746870395694	True	identifiable
