branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.01246342621743679	-4.372415065765381	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.0027973174583166838	-5.876293182373047	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.07625987380743027	-2.49428391456604	False	False	0.0	0.5	False	weak_or_ambiguous
internal_4	0.06931604444980621	-2.597243309020996	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.06722937524318695	-2.630048990249634	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.06265705823898315	-2.7053728103637695	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.1343119591474533	-1.8633594512939453	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07187166810035706	-2.5582878589630127	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07180380076169968	-2.5593056678771973	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.035883039236068726	-3.290947914123535	False	False	0.0	0.5	False	weak_or_ambiguous
internal_7	0.08550579100847244	-2.3697869777679443	False	False	0.0	0.5	False	weak_or_ambiguous
taxon20	0.0686473473906517	-2.6076555252075195	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.06432131677865982	-2.6773810386657715	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.09946265816688538	-2.203209400177002	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.06608948111534119	-2.6483709812164307	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.0710611417889595	-2.570502281188965	True	True	0.0	0.5	False	weak_or_ambiguous
internal_9	0.002239751163870096	-6.099148273468018	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.05490190163254738	-2.845740795135498	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.07682119309902191	-2.486342430114746	False	False	0.0	0.5	False	weak_or_ambiguous
taxon23	0.06599530577659607	-2.649897813796997	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.06602668017148972	-2.6493890285491943	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.0915277898311615	-2.295121669769287	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07005983591079712	-2.585770606994629	True	True	0.0	0.5	False	weak_or_ambiguous
taxon17	0.06643585860729218	-2.642772674560547	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.05692169815301895	-2.8074727058410645	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.09784457832574844	-2.2214064598083496	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.06561984866857529	-2.6560051441192627	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06555744260549545	-2.6570234298706055	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.0806187093257904	-2.4339702129364014	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06558864563703537	-2.6565141677856445	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.0677739754319191	-2.621397018432617	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.002352852374315262	-6.049771308898926	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.04952319338917732	-2.9545226097106934	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.09325236827135086	-2.27455472946167	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.06787050515413284	-2.619870185852051	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.0681285485625267	-2.6157984733581543	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.08875706046819687	-2.328906536102295	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06383297592401505	-2.6855239868164062	True	True	0.0	0.5	False	weak_or_ambiguous
taxon19	0.0710611417889595	-2.570502281188965	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.048552583903074265	-2.975337028503418	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.07826583087444305	-2.4661457538604736	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.06599530577659607	-2.649897813796997	True	True	0.0	0.5	False	weak_or_ambiguous
taxon22	0.06742112338542938	-2.626995325088501	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.08547565340995789	-2.3701725006103516	False	False	0.0	0.5	False	weak_or_ambiguous
taxon24	0.06429070234298706	-2.677889823913574	True	True	0.0	0.5	False	weak_or_ambiguous
taxon18	0.06858231127262115	-2.608673095703125	True	True	0.0	0.5	False	weak_or_ambiguous
