branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.03650376945734024	-3.273153066635132	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.11537375301122665	-2.0369882583618164	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07236598432064056	-2.550900936126709	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07009153068065643	-2.5852842330932617	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.1396157294511795	-1.8184852600097656	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07236598432064056	-2.550900936126709	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07190573215484619	-2.5577774047851562	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.02606665901839733	-3.6206858158111572	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.14608323574066162	-1.7656571865081787	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07426811009645462	-2.5229029655456543	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07144813984632492	-2.5646543502807617	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.1391843855381012	-1.8220808506011963	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07376313954591751	-2.53027081489563	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07243195176124573	-2.5499186515808105	True	True	0.0	0.5	False	weak_or_ambiguous
