branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0018087185453623533	-6.313326358795166	False	False	107.12526185024834	1.0	True	strongly_identifiable
internal_2	0.04622592777013779	-3.026885986328125	False	False	107.12526185024834	1.0	True	strongly_identifiable
internal_3	0.08385621756315231	-2.3910696506500244	False	False	107.12526185024834	1.0	True	strongly_identifiable
taxon16	0.06472887843847275	-2.6706290245056152	True	True	107.12526185024834	1.0	True	strongly_identifiable
taxon07	0.06540512293577194	-2.659512519836426	True	True	107.12526185024834	1.0	True	strongly_identifiable
internal_4	0.1009812131524086	-2.1863694190979004	False	False	107.12526185024834	1.0	True	strongly_identifiable
taxon05	0.06456343084573746	-2.6733651161193848	True	True	107.12526185024834	1.0	True	strongly_identifiable
taxon01	0.07393037527799606	-2.5278255939483643	True	True	107.12526185024834	1.0	True	strongly_identifiable
internal_5	0.05287656560540199	-2.8854691982269287	False	False	107.12526185024834	1.0	True	strongly_identifiable
internal_6	0.07947204262018204	-2.4495420455932617	False	False	107.12526185024834	1.0	True	strongly_identifiable
taxon11	0.06531111150979996	-2.6610515117645264	True	True	107.12526185024834	1.0	True	strongly_identifiable
taxon14	0.06325387209653854	-2.695255994796753	True	True	107.12526185024834	1.0	True	strongly_identifiable
internal_7	0.12095309793949127	-1.9834353923797607	False	False	107.12526185024834	1.0	True	strongly_identifiable
taxon08	0.0669267326593399	-2.634885311126709	True	True	107.12526185024834	1.0	True	strongly_identifiable
taxon04	0.0736381858587265	-2.5321011543273926	True	True	107.12526185024834	1.0	True	strongly_identifiable
internal_8	0.001668296055868268	-6.394282817840576	False	False	107.12526185024834	1.0	True	strongly_identifiable
internal_9	0.037935614585876465	-3.2331910133361816	False	False	107.12526185024834	1.0	True	strongly_identifiable
internal_10	0.08059147745370865	-2.434337615966797	False	False	107.12526185024834	1.0	True	strongly_identifiable
taxon15	0.06247805804014206	-2.7084248065948486	True	True	107.12526185024834	1.0	True	strongly_identifiable
taxon13	0.07249153405427933	-2.549032211303711	True	True	107.12526185024834	1.0	True	strongly_identifiable
internal_11	0.10528767853975296	-2.139805793762207	False	False	107.12526185024834	1.0	True	strongly_identifiable
taxon12	0.06781863421201706	-2.62069034576416	True	True	107.12526185024834	1.0	True	strongly_identifiable
taxon10	0.068852998316288	-2.604443311691284	True	True	107.12526185024834	1.0	True	strongly_identifiable
internal_12	0.04714095592498779	-3.0063247680664062	False	False	107.12526185024834	1.0	True	strongly_identifiable
internal_13	0.09706147760152817	-2.2303099632263184	False	False	107.12526185024834	1.0	True	strongly_identifiable
taxon09	0.07311492413282394	-2.539797067642212	True	True	107.12526185024834	1.0	True	strongly_identifiable
taxon03	0.06430569291114807	-2.677640676498413	True	True	107.12526185024834	1.0	True	strongly_identifiable
internal_14	0.10429661720991135	-2.1503703594207764	False	False	107.12526185024834	1.0	True	strongly_identifiable
taxon02	0.07311493903398514	-2.539796829223633	True	True	107.12526185024834	1.0	True	strongly_identifiable
taxon06	0.06472887843847275	-2.6706290245056152	True	True	107.12526185024834	1.0	True	strongly_identifiable
