branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.015474686399102211	-4.1529541015625	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.17063221335411072	-1.5811532735824585	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07371392846107483	-2.530991315841675	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07621428370475769	-2.494931221008301	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.20643901824951172	-1.3465253114700317	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07672365009784698	-2.4877185821533203	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07672365009784698	-2.4877185821533203	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.01925024949014187	-3.930793285369873	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.15838037431240082	-1.6703286170959473	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.0729437917470932	-2.542325019836426	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07094892859458923	-2.5722033977508545	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.18032951653003693	-1.514116644859314	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07420787960290909	-2.5237793922424316	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07672365009784698	-2.4877185821533203	True	True	0.0	0.5	False	weak_or_ambiguous
