branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.060138534754514694	-2.749081611633301	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.003169839736074209	-5.750899314880371	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.036096855998039246	-3.284785032272339	False	False	0.0	0.5	False	weak_or_ambiguous
internal_4	0.12757596373558044	-1.9225636720657349	False	False	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07261382043361664	-2.5472147464752197	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07129543274641037	-2.566958427429199	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.13487794995307922	-1.858500361442566	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.0725829228758812	-2.5476737022399902	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07172223925590515	-2.560530185699463	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.02916845865547657	-3.5050649642944336	False	False	0.0	0.5	False	weak_or_ambiguous
internal_7	0.15350914001464844	-1.7073392868041992	False	False	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07339061051607132	-2.535736083984375	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07301682978868484	-2.541245460510254	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.1417011320590973	-1.8012322187423706	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07081051915884018	-2.5743050575256348	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07426973432302475	-2.5228793621063232	True	True	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0024494356475770473	-6.0094451904296875	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.05278203263878822	-2.8873584270477295	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.13045328855514526	-1.8969568014144897	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07172223925590515	-2.560530185699463	True	True	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07255201786756516	-2.54813289642334	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.11597692221403122	-2.0310919284820557	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07382898032665253	-2.5293076038360596	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.06919638812541962	-2.599099636077881	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.03769281134009361	-3.2398643493652344	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.1486222743988037	-1.7454478740692139	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07301682978868484	-2.541245460510254	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07345309108495712	-2.534817695617676	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.13605135679244995	-1.8484809398651123	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07208994030952454	-2.555020332336426	True	True	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07166111469268799	-2.561448574066162	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.002986934268847108	-5.810516357421875	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.0348673090338707	-3.32071590423584	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.13810643553733826	-1.8311071395874023	False	False	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07166111469268799	-2.561448574066162	True	True	0.0	0.5	False	weak_or_ambiguous
taxon22	0.0729546919465065	-2.542163848876953	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.13240206241607666	-1.879885196685791	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07184462249279022	-2.5586934089660645	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.0726756751537323	-2.5462965965270996	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.03605857491493225	-3.285885810852051	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.1460953801870346	-1.7655597925186157	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.0729546919465065	-2.542163848876953	True	True	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07138669490814209	-2.5655808448791504	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.12405560165643692	-1.9545726776123047	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07215137779712677	-2.5541021823883057	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07129543274641037	-2.566958427429199	True	True	0.0	0.5	False	weak_or_ambiguous
