branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.001721282722428441	-6.36296272277832	False	False	0.06600184272221366	0.516494473287099	False	weak_or_ambiguous
internal_2	0.020125241950154305	-3.8854498863220215	False	False	0.06600184272221366	0.516494473287099	False	weak_or_ambiguous
internal_3	0.15752796828746796	-1.6767374277114868	False	False	0.06600184272221366	0.516494473287099	False	weak_or_ambiguous
taxon05	0.07156084477901459	-2.5629568099975586	True	True	0.06600184272221366	0.516494473287099	False	weak_or_ambiguous
taxon13	0.0705706849694252	-2.577955961227417	True	True	0.06600184272221366	0.516494473287099	False	weak_or_ambiguous
internal_4	0.1588936597108841	-1.666482925415039	False	False	0.06600184272221366	0.516494473287099	False	weak_or_ambiguous
taxon12	0.07156084477901459	-2.5629568099975586	True	True	0.06600184272221366	0.516494473287099	False	weak_or_ambiguous
taxon16	0.07273910939693451	-2.545355796813965	True	True	0.06600184272221366	0.516494473287099	False	weak_or_ambiguous
internal_5	0.02529316022992134	-3.6516027450561523	False	False	0.06600184272221366	0.516494473287099	False	weak_or_ambiguous
internal_6	0.1366492509841919	-1.8434035778045654	False	False	0.06600184272221366	0.516494473287099	False	weak_or_ambiguous
taxon15	0.07245058566331863	-2.5496413707733154	True	True	0.06600184272221366	0.516494473287099	False	weak_or_ambiguous
taxon10	0.07113492488861084	-2.569385051727295	True	True	0.06600184272221366	0.516494473287099	False	weak_or_ambiguous
internal_7	0.17763572931289673	-1.532448410987854	False	False	0.06600184272221366	0.516494473287099	False	weak_or_ambiguous
taxon02	0.07213237136602402	-2.5543861389160156	True	True	0.06600184272221366	0.516494473287099	False	weak_or_ambiguous
taxon01	0.07328812777996063	-2.5372440814971924	True	True	0.06600184272221366	0.516494473287099	False	weak_or_ambiguous
internal_8	0.0017391680739820004	-6.352607727050781	False	False	0.06600184272221366	0.516494473287099	False	weak_or_ambiguous
internal_9	0.021822376176714897	-3.802755355834961	False	False	0.06600184272221366	0.516494473287099	False	weak_or_ambiguous
internal_10	0.13781766593456268	-1.8335351943969727	False	False	0.06600184272221366	0.516494473287099	False	weak_or_ambiguous
taxon09	0.07129687815904617	-2.566936492919922	True	True	0.06600184272221366	0.516494473287099	False	weak_or_ambiguous
taxon03	0.07142875343561172	-2.5649466514587402	True	True	0.06600184272221366	0.516494473287099	False	weak_or_ambiguous
internal_11	0.1400657743215561	-1.8147437572479248	False	False	0.06600184272221366	0.516494473287099	False	weak_or_ambiguous
taxon06	0.07099349796772003	-2.5715274810791016	True	True	0.06600184272221366	0.516494473287099	False	weak_or_ambiguous
taxon11	0.07198911160230637	-2.5565285682678223	True	True	0.06600184272221366	0.516494473287099	False	weak_or_ambiguous
internal_12	0.028297418728470802	-3.5362792015075684	False	False	0.06600184272221366	0.516494473287099	False	weak_or_ambiguous
internal_13	0.1584315448999405	-1.6699447631835938	False	False	0.06600184272221366	0.516494473287099	False	weak_or_ambiguous
taxon07	0.07302867621183395	-2.5410704612731934	True	True	0.06600184272221366	0.516494473287099	False	weak_or_ambiguous
taxon08	0.0728527382016182	-2.5436723232269287	True	True	0.06600184272221366	0.516494473287099	False	weak_or_ambiguous
internal_14	0.1415783017873764	-1.8022425174713135	False	False	0.06600184272221366	0.516494473287099	False	weak_or_ambiguous
taxon14	0.07029010355472565	-2.5822415351867676	True	True	0.06600184272221366	0.516494473287099	False	weak_or_ambiguous
taxon04	0.07227592915296555	-2.552243232727051	True	True	0.06600184272221366	0.516494473287099	False	weak_or_ambiguous
