branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.017027486115694046	-4.055752277374268	False	False	-0.826836391426557	0.3043144138046979	False	weak_or_ambiguous
internal_2	0.17627547681331635	-1.5417882204055786	False	False	-0.826836391426557	0.3043144138046979	False	weak_or_ambiguous
taxon01	0.07402908056974411	-2.5263848304748535	True	True	-0.826836391426557	0.3043144138046979	False	weak_or_ambiguous
taxon08	0.07323453575372696	-2.5380334854125977	True	True	-0.826836391426557	0.3043144138046979	False	weak_or_ambiguous
internal_3	0.17998969554901123	-1.5164172649383545	False	False	-0.826836391426557	0.3043144138046979	False	weak_or_ambiguous
taxon07	0.0733562484383583	-2.5362415313720703	True	True	-0.826836391426557	0.3043144138046979	False	weak_or_ambiguous
taxon06	0.0738450214266777	-2.5290729999542236	True	True	-0.826836391426557	0.3043144138046979	False	weak_or_ambiguous
internal_4	0.014293881133198738	-4.233526706695557	False	False	-0.826836391426557	0.3043144138046979	False	weak_or_ambiguous
internal_5	0.1865270882844925	-1.472736120223999	False	False	-0.826836391426557	0.3043144138046979	False	weak_or_ambiguous
taxon04	0.07372255623340607	-2.530864953994751	True	True	-0.826836391426557	0.3043144138046979	False	weak_or_ambiguous
taxon03	0.07464564591646194	-2.5174245834350586	True	True	-0.826836391426557	0.3043144138046979	False	weak_or_ambiguous
internal_6	0.18715979158878326	-1.4685717821121216	False	False	-0.826836391426557	0.3043144138046979	False	weak_or_ambiguous
taxon02	0.0743984505534172	-2.5210087299346924	True	True	-0.826836391426557	0.3043144138046979	False	weak_or_ambiguous
taxon05	0.07402908056974411	-2.5263848304748535	True	True	-0.826836391426557	0.3043144138046979	False	weak_or_ambiguous
