branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.025214094668626785	-3.6548147201538086	False	False	0.5303384612678058	0.6295620492244228	False	weak_or_ambiguous
internal_2	0.15327902138233185	-1.7091113328933716	False	False	0.5303384612678058	0.6295620492244228	False	weak_or_ambiguous
taxon04	0.07225882261991501	-2.5524983406066895	True	True	0.5303384612678058	0.6295620492244228	False	weak_or_ambiguous
taxon05	0.07268860191106796	-2.546104907989502	True	True	0.5303384612678058	0.6295620492244228	False	weak_or_ambiguous
internal_3	0.15660379827022552	-1.6837178468704224	False	False	0.5303384612678058	0.6295620492244228	False	weak_or_ambiguous
taxon01	0.07258093357086182	-2.547703266143799	True	True	0.5303384612678058	0.6295620492244228	False	weak_or_ambiguous
taxon03	0.07258091866970062	-2.547703504562378	True	True	0.5303384612678058	0.6295620492244228	False	weak_or_ambiguous
internal_4	0.025392314419150352	-3.6475884914398193	False	False	0.5303384612678058	0.6295620492244228	False	weak_or_ambiguous
internal_5	0.1500607579946518	-1.7341246604919434	False	False	0.5303384612678058	0.6295620492244228	False	weak_or_ambiguous
taxon02	0.07193803042173386	-2.55729341506958	True	True	0.5303384612678058	0.6295620492244228	False	weak_or_ambiguous
taxon07	0.0724964290857315	-2.548959255218506	True	True	0.5303384612678058	0.6295620492244228	False	weak_or_ambiguous
internal_6	0.15660378336906433	-1.683717966079712	False	False	0.5303384612678058	0.6295620492244228	False	weak_or_ambiguous
taxon06	0.07258093357086182	-2.547703266143799	True	True	0.5303384612678058	0.6295620492244228	False	weak_or_ambiguous
taxon08	0.07258093357086182	-2.547703266143799	True	True	0.5303384612678058	0.6295620492244228	False	weak_or_ambiguous
