branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.08099532127380371	-2.4288997650146484	False	False	0.0017417248440693145	0.5004354311009401	False	weak_or_ambiguous
internal_2	0.0017053952906280756	-6.372251510620117	False	False	0.0017417248440693145	0.5004354311009401	False	weak_or_ambiguous
internal_3	0.021267501637339592	-3.829078197479248	False	False	0.0017417248440693145	0.5004354311009401	False	weak_or_ambiguous
internal_4	0.16243846714496613	-1.6401954889297485	False	False	0.0017417248440693145	0.5004354311009401	False	weak_or_ambiguous
taxon15	0.07227375358343124	-2.5522756576538086	True	True	0.0017417248440693145	0.5004354311009401	False	weak_or_ambiguous
taxon17	0.07251890003681183	-2.5486252307891846	True	True	0.0017417248440693145	0.5004354311009401	False	weak_or_ambiguous
internal_5	0.15074723958969116	-1.7287523746490479	False	False	0.0017417248440693145	0.5004354311009401	False	weak_or_ambiguous
taxon14	0.07265056669712067	-2.5466692447662354	True	True	0.0017417248440693145	0.5004354311009401	False	weak_or_ambiguous
taxon09	0.07190746068954468	-2.557751417160034	True	True	0.0017417248440693145	0.5004354311009401	False	weak_or_ambiguous
internal_6	0.020412232726812363	-3.870997428894043	False	False	0.0017417248440693145	0.5004354311009401	False	weak_or_ambiguous
internal_7	0.16203764081001282	-1.6431444883346558	False	False	0.0017417248440693145	0.5004354311009401	False	weak_or_ambiguous
taxon08	0.07301152497529984	-2.5413239002227783	True	True	0.0017417248440693145	0.5004354311009401	False	weak_or_ambiguous
taxon16	0.07313517481088638	-2.5394983291625977	True	True	0.0017417248440693145	0.5004354311009401	False	weak_or_ambiguous
internal_8	0.15729950368404388	-1.6784600019454956	False	False	0.0017417248440693145	0.5004354311009401	False	weak_or_ambiguous
taxon18	0.0726417824625969	-2.546799659729004	True	True	0.0017417248440693145	0.5004354311009401	False	weak_or_ambiguous
taxon19	0.0726417824625969	-2.546799659729004	True	True	0.0017417248440693145	0.5004354311009401	False	weak_or_ambiguous
internal_9	0.0020171671640127897	-6.204041957855225	False	False	0.0017417248440693145	0.5004354311009401	False	weak_or_ambiguous
internal_10	0.017438316717743874	-4.031493186950684	False	False	0.0017417248440693145	0.5004354311009401	False	weak_or_ambiguous
internal_11	0.15579070150852203	-1.6898869276046753	False	False	0.0017417248440693145	0.5004354311009401	False	weak_or_ambiguous
taxon24	0.07239623367786407	-2.550450325012207	True	True	0.0017417248440693145	0.5004354311009401	False	weak_or_ambiguous
taxon23	0.07289689034223557	-2.5430188179016113	True	True	0.0017417248440693145	0.5004354311009401	False	weak_or_ambiguous
internal_12	0.16097094118595123	-1.6510214805603027	False	False	0.0017417248440693145	0.5004354311009401	False	weak_or_ambiguous
taxon13	0.07314399629831314	-2.539368152618408	True	True	0.0017417248440693145	0.5004354311009401	False	weak_or_ambiguous
taxon04	0.0728880912065506	-2.543148994445801	True	True	0.0017417248440693145	0.5004354311009401	False	weak_or_ambiguous
internal_13	0.025730706751346588	-3.634002685546875	False	False	0.0017417248440693145	0.5004354311009401	False	weak_or_ambiguous
internal_14	0.14559119939804077	-1.7696070671081543	False	False	0.0017417248440693145	0.5004354311009401	False	weak_or_ambiguous
taxon07	0.07117999345064163	-2.5687031745910645	True	True	0.0017417248440693145	0.5004354311009401	False	weak_or_ambiguous
taxon12	0.07227375358343124	-2.5522756576538086	True	True	0.0017417248440693145	0.5004354311009401	False	weak_or_ambiguous
internal_15	0.16128762066364288	-1.6486785411834717	False	False	0.0017417248440693145	0.5004354311009401	False	weak_or_ambiguous
taxon05	0.07178574055433273	-2.5595767498016357	True	True	0.0017417248440693145	0.5004354311009401	False	weak_or_ambiguous
taxon20	0.0728880912065506	-2.543148994445801	True	True	0.0017417248440693145	0.5004354311009401	False	weak_or_ambiguous
internal_16	0.0016437513986602426	-6.4091291427612305	False	False	0.0017417248440693145	0.5004354311009401	False	weak_or_ambiguous
internal_17	0.018539153039455414	-3.9691572189331055	False	False	0.0017417248440693145	0.5004354311009401	False	weak_or_ambiguous
internal_18	0.1596665382385254	-1.6607112884521484	False	False	0.0017417248440693145	0.5004354311009401	False	weak_or_ambiguous
taxon01	0.07215147465467453	-2.554100751876831	True	True	0.0017417248440693145	0.5004354311009401	False	weak_or_ambiguous
taxon06	0.07251891493797302	-2.5486249923706055	True	True	0.0017417248440693145	0.5004354311009401	False	weak_or_ambiguous
internal_19	0.162037655711174	-1.6431443691253662	False	False	0.0017417248440693145	0.5004354311009401	False	weak_or_ambiguous
taxon21	0.07276484370231628	-2.5449743270874023	True	True	0.0017417248440693145	0.5004354311009401	False	weak_or_ambiguous
taxon03	0.07338298857212067	-2.5358481407165527	True	True	0.0017417248440693145	0.5004354311009401	False	weak_or_ambiguous
internal_20	0.013916035182774067	-4.26069974899292	False	False	0.0017417248440693145	0.5004354311009401	False	weak_or_ambiguous
internal_21	0.16885046660900116	-1.5937962532043457	False	False	0.0017417248440693145	0.5004354311009401	False	weak_or_ambiguous
taxon11	0.07251891493797302	-2.5486249923706055	True	True	0.0017417248440693145	0.5004354311009401	False	weak_or_ambiguous
taxon10	0.07242250442504883	-2.5500593185424805	True	True	0.0017417248440693145	0.5004354311009401	False	weak_or_ambiguous
internal_22	0.1804400384426117	-1.513369083404541	False	False	0.0017417248440693145	0.5004354311009401	False	weak_or_ambiguous
taxon22	0.0716642215847969	-2.561401844024658	True	True	0.0017417248440693145	0.5004354311009401	False	weak_or_ambiguous
taxon02	0.0716642215847969	-2.561401844024658	True	True	0.0017417248440693145	0.5004354311009401	False	weak_or_ambiguous
