branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0018193792784586549	-6.307438850402832	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.018665755167603493	-3.9622225761413574	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.18516771495342255	-1.4817203283309937	False	False	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07420998066663742	-2.5237488746643066	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07473940402269363	-2.5160679817199707	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.1621459424495697	-1.6423470973968506	False	False	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07447425276041031	-2.5199084281921387	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07212673872709274	-2.5544703006744385	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.01801777072250843	-3.9982147216796875	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.16391006112098694	-1.6294183731079102	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07242102921009064	-2.550081253051758	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07473940402269363	-2.5160679817199707	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.17783617973327637	-1.5310769081115723	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07420998066663742	-2.5237488746643066	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.0747583657503128	-2.515793800354004	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.13792678713798523	-1.8326172828674316	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0017563910223543644	-6.34273624420166	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.015158159658312798	-4.1739420890808105	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.1881270706653595	-1.462226152420044	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07368404418230057	-2.5314290523529053	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07368404418230057	-2.5314290523529053	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.17505750060081482	-1.5501991510391235	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07420999556779861	-2.5237486362457275	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07447425276041031	-2.5199084281921387	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.018006417900323868	-3.998856544494629	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.16516155004501343	-1.620314121246338	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07502442598342896	-2.511953592300415	True	True	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07264244556427002	-2.5467898845672607	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.1710185706615448	-1.578425645828247	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07368404418230057	-2.5314290523529053	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07421001046895981	-2.5237483978271484	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0015658559277653694	-6.4577555656433105	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.014766714535653591	-4.200502872467041	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.17226165533065796	-1.5696824789047241	False	False	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07394658774137497	-2.5275888442993164	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07370278239250183	-2.5311546325683594	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.18162311613559723	-1.5053892135620117	False	False	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07368402928113937	-2.5314292907714844	True	True	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07342236489057541	-2.535269260406494	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.016855159774422646	-4.066099643707275	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.17267708480358124	-1.5667717456817627	False	False	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07394658774137497	-2.5275888442993164	True	True	0.0	0.5	False	weak_or_ambiguous
taxon18	0.0744931772351265	-2.5196340084075928	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.17941349744796753	-1.5203261375427246	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07394658774137497	-2.5275888442993164	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07368404418230057	-2.5314290523529053	True	True	0.0	0.5	False	weak_or_ambiguous
