branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.005881980061531067	-5.12996244430542	False	False	349.4158530346477	1.0	True	strongly_identifiable
internal_2	0.0015242616645991802	-6.484719753265381	False	False	349.4158530346477	1.0	True	strongly_identifiable
internal_3	0.04042492061853409	-3.167044162750244	False	False	349.4158530346477	1.0	True	strongly_identifiable
internal_4	0.07438655197620392	-2.521181583404541	False	False	349.4158530346477	1.0	True	strongly_identifiable
taxon23	0.06037582829594612	-2.7448911666870117	True	True	349.4158530346477	1.0	True	strongly_identifiable
taxon03	0.060949087142944336	-2.734830856323242	True	True	349.4158530346477	1.0	True	strongly_identifiable
internal_5	0.11229418963193893	-2.0675182342529297	False	False	349.4158530346477	1.0	True	strongly_identifiable
taxon13	0.06381938606500626	-2.685751438140869	True	True	349.4158530346477	1.0	True	strongly_identifiable
taxon04	0.0672985315322876	-2.6289467811584473	True	True	349.4158530346477	1.0	True	strongly_identifiable
internal_6	0.044946152716875076	-3.056302547454834	False	False	349.4158530346477	1.0	True	strongly_identifiable
internal_7	0.11415669322013855	-2.0489680767059326	False	False	349.4158530346477	1.0	True	strongly_identifiable
taxon11	0.06512680649757385	-2.664074659347534	True	True	349.4158530346477	1.0	True	strongly_identifiable
taxon22	0.06763424724340439	-2.623610734939575	True	True	349.4158530346477	1.0	True	strongly_identifiable
internal_8	0.06857775896787643	-2.6087443828582764	False	False	349.4158530346477	1.0	True	strongly_identifiable
taxon12	0.06436950713396072	-2.6765806674957275	True	True	349.4158530346477	1.0	True	strongly_identifiable
taxon19	0.06094273179769516	-2.7349419593811035	True	True	349.4158530346477	1.0	True	strongly_identifiable
internal_9	0.0018485105829313397	-6.291524887084961	False	False	349.4158530346477	1.0	True	strongly_identifiable
internal_10	0.0566483736038208	-2.8125758171081543	False	False	349.4158530346477	1.0	True	strongly_identifiable
internal_11	0.0746297687292099	-2.5176544189453125	False	False	349.4158530346477	1.0	True	strongly_identifiable
taxon20	0.06103822961449623	-2.733274459838867	True	True	349.4158530346477	1.0	True	strongly_identifiable
taxon07	0.06926088035106659	-2.5980987548828125	True	True	349.4158530346477	1.0	True	strongly_identifiable
internal_12	0.12372865527868271	-1.9575848579406738	False	False	349.4158530346477	1.0	True	strongly_identifiable
taxon10	0.0713055357336998	-2.566805839538574	True	True	349.4158530346477	1.0	True	strongly_identifiable
taxon16	0.0664246529340744	-2.642953395843506	True	True	349.4158530346477	1.0	True	strongly_identifiable
internal_13	0.053571879863739014	-2.871670722961426	False	False	349.4158530346477	1.0	True	strongly_identifiable
internal_14	0.08436818420886993	-2.3844239711761475	False	False	349.4158530346477	1.0	True	strongly_identifiable
taxon05	0.06695743650197983	-2.6343936920166016	True	True	349.4158530346477	1.0	True	strongly_identifiable
taxon18	0.06395233422517776	-2.683528423309326	True	True	349.4158530346477	1.0	True	strongly_identifiable
internal_15	0.07383694499731064	-2.529191017150879	False	False	349.4158530346477	1.0	True	strongly_identifiable
taxon14	0.06349801272153854	-2.691143035888672	True	True	349.4158530346477	1.0	True	strongly_identifiable
taxon06	0.06462438404560089	-2.672356367111206	True	True	349.4158530346477	1.0	True	strongly_identifiable
internal_16	0.0018486283952370286	-6.291460990905762	False	False	349.4158530346477	1.0	True	strongly_identifiable
internal_17	0.03857717290520668	-3.2157535552978516	False	False	349.4158530346477	1.0	True	strongly_identifiable
internal_18	0.0977172926068306	-2.2228493690490723	False	False	349.4158530346477	1.0	True	strongly_identifiable
taxon08	0.06728807091712952	-2.6291134357452393	True	True	349.4158530346477	1.0	True	strongly_identifiable
taxon02	0.06877162307500839	-2.605713367462158	True	True	349.4158530346477	1.0	True	strongly_identifiable
internal_19	0.10063847154378891	-2.190150499343872	False	False	349.4158530346477	1.0	True	strongly_identifiable
taxon24	0.06670787185430527	-2.638395309448242	True	True	349.4158530346477	1.0	True	strongly_identifiable
taxon09	0.06911054998636246	-2.600433111190796	True	True	349.4158530346477	1.0	True	strongly_identifiable
internal_20	0.04775170609354973	-2.9928109645843506	False	False	349.4158530346477	1.0	True	strongly_identifiable
internal_21	0.08880390971899033	-2.3283274173736572	False	False	349.4158530346477	1.0	True	strongly_identifiable
taxon21	0.06362703442573547	-2.6889753341674805	True	True	349.4158530346477	1.0	True	strongly_identifiable
taxon17	0.06646256893873215	-2.6423420906066895	True	True	349.4158530346477	1.0	True	strongly_identifiable
internal_22	0.06969588249921799	-2.5913703441619873	False	False	349.4158530346477	1.0	True	strongly_identifiable
taxon01	0.06603965908288956	-2.6491785049438477	True	True	349.4158530346477	1.0	True	strongly_identifiable
taxon15	0.06104142963886261	-2.7332186698913574	True	True	349.4158530346477	1.0	True	strongly_identifiable
