branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0016232328489422798	-6.421710968017578	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.024768581613898277	-3.6730988025665283	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.14248524606227875	-1.7947999238967896	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07280577719211578	-2.544367790222168	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07050926238298416	-2.578892707824707	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.13278886675834656	-1.8765220642089844	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07053589820861816	-2.578486442565918	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07432828098535538	-2.5220282077789307	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.01563461311161518	-4.142509937286377	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.1465851366519928	-1.7616393566131592	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07354958355426788	-2.533400774002075	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07239556312561035	-2.5504603385925293	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.16601590812206268	-1.6141307353973389	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07393799722194672	-2.527714252471924	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07472049444913864	-2.5163414478302	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0016902084462344646	-6.381211757659912	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.023888463154435158	-3.71018123626709	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.14544154703617096	-1.770810604095459	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07128515839576721	-2.5671136379241943	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07511460036039352	-2.510654926300049	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.1706603765487671	-1.5809543132781982	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07472049444913864	-2.5163414478302	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07277838885784149	-2.544773578643799	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.021071115508675575	-3.8385558128356934	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.16030941903591156	-1.6559276580810547	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07432828098535538	-2.5220282077789307	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07316303998231888	-2.5390872955322266	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.14218755066394806	-1.7972384691238403	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07432829588651657	-2.5220279693603516	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.0716625452041626	-2.561427116394043	True	True	0.0	0.5	False	weak_or_ambiguous
