branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0014106250600889325	-6.562310695648193	False	False	-0.48302453486494284	0.38153818016903973	False	weak_or_ambiguous
internal_2	0.012798601761460304	-4.345538139343262	False	False	-0.48302453486494284	0.38153818016903973	False	weak_or_ambiguous
internal_3	0.19582527875900269	-1.4125937223434448	False	False	-0.48302453486494284	0.38153818016903973	False	weak_or_ambiguous
taxon08	0.07462221384048462	-2.51776385307312	True	True	-0.48302453486494284	0.38153818016903973	False	weak_or_ambiguous
taxon01	0.07440411299467087	-2.5209264755249023	True	True	-0.48302453486494284	0.38153818016903973	False	weak_or_ambiguous
internal_4	0.1832209676504135	-1.494675636291504	False	False	-0.48302453486494284	0.38153818016903973	False	weak_or_ambiguous
taxon05	0.0741245448589325	-2.5249929428100586	True	True	-0.48302453486494284	0.38153818016903973	False	weak_or_ambiguous
taxon06	0.07390784472227097	-2.5281548500061035	True	True	-0.48302453486494284	0.38153818016903973	False	weak_or_ambiguous
internal_5	0.013319813646376133	-4.305093288421631	False	False	-0.48302453486494284	0.38153818016903973	False	weak_or_ambiguous
internal_6	0.19537697732448578	-1.415442943572998	False	False	-0.48302453486494284	0.38153818016903973	False	weak_or_ambiguous
taxon07	0.07447675615549088	-2.5198721885681152	True	True	-0.48302453486494284	0.38153818016903973	False	weak_or_ambiguous
taxon02	0.07440411299467087	-2.5209264755249023	True	True	-0.48302453486494284	0.38153818016903973	False	weak_or_ambiguous
internal_7	0.18389423191547394	-1.4901832342147827	False	False	-0.48302453486494284	0.38153818016903973	False	weak_or_ambiguous
taxon03	0.07368136197328568	-2.531468391418457	True	True	-0.48302453486494284	0.38153818016903973	False	weak_or_ambiguous
taxon10	0.07440411299467087	-2.5209264755249023	True	True	-0.48302453486494284	0.38153818016903973	False	weak_or_ambiguous
internal_8	0.001478648977354169	-6.515146732330322	False	False	-0.48302453486494284	0.38153818016903973	False	weak_or_ambiguous
internal_9	0.012966565787792206	-4.332329750061035	False	False	-0.48302453486494284	0.38153818016903973	False	weak_or_ambiguous
internal_10	0.18670159578323364	-1.4715864658355713	False	False	-0.48302453486494284	0.38153818016903973	False	weak_or_ambiguous
taxon16	0.07425905019044876	-2.5230348110198975	True	True	-0.48302453486494284	0.38153818016903973	False	weak_or_ambiguous
taxon15	0.07420215010643005	-2.523862838745117	True	True	-0.48302453486494284	0.38153818016903973	False	weak_or_ambiguous
internal_11	0.1858683079481125	-1.477083683013916	False	False	-0.48302453486494284	0.38153818016903973	False	weak_or_ambiguous
taxon04	0.07389752566814423	-2.5283055305480957	True	True	-0.48302453486494284	0.38153818016903973	False	weak_or_ambiguous
taxon13	0.07396968454122543	-2.527251720428467	True	True	-0.48302453486494284	0.38153818016903973	False	weak_or_ambiguous
internal_12	0.012958146631717682	-4.3329877853393555	False	False	-0.48302453486494284	0.38153818016903973	False	weak_or_ambiguous
internal_13	0.18683849275112152	-1.4706852436065674	False	False	-0.48302453486494284	0.38153818016903973	False	weak_or_ambiguous
taxon11	0.07397999614477158	-2.5271010398864746	True	True	-0.48302453486494284	0.38153818016903973	False	weak_or_ambiguous
taxon14	0.07418660074472427	-2.5240890979766846	True	True	-0.48302453486494284	0.38153818016903973	False	weak_or_ambiguous
internal_14	0.18804974853992462	-1.4627325534820557	False	False	-0.48302453486494284	0.38153818016903973	False	weak_or_ambiguous
taxon12	0.0740419253706932	-2.5261974334716797	True	True	-0.48302453486494284	0.38153818016903973	False	weak_or_ambiguous
taxon09	0.07332241535186768	-2.5367393493652344	True	True	-0.48302453486494284	0.38153818016903973	False	weak_or_ambiguous
