branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0013531000586226583	-6.604002952575684	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.014092767611145973	-4.247900485992432	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.18928314745426178	-1.4546748399734497	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07550361752510071	-2.50506854057312	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07550361752510071	-2.50506854057312	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.185298889875412	-1.480851173400879	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07550361752510071	-2.50506854057312	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07511139661073685	-2.5107009410858154	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.014511965215206146	-4.21816349029541	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.1813797950744629	-1.5070271492004395	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07550361752510071	-2.50506854057312	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07472105324268341	-2.5163333415985107	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.1846552938222885	-1.485120177268982	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07511139661073685	-2.5107009410858154	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.0743325725197792	-2.521965742111206	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0015451691579073668	-6.471075534820557	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.012765767052769661	-4.348140239715576	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.18631017208099365	-1.4741663932800293	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.0743325725197792	-2.521965742111206	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.0747210755944252	-2.5163331031799316	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.18928316235542297	-1.4546747207641602	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07629368454217911	-2.4938039779663086	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.0747210755944252	-2.5163331031799316	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.01189911738038063	-4.419320583343506	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.18529891967773438	-1.4808509349822998	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07511138170957565	-2.5107011795043945	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07550361752510071	-2.50506854057312	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.18928316235542297	-1.4546747207641602	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07550361752510071	-2.50506854057312	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07550361752510071	-2.50506854057312	True	True	0.0	0.5	False	weak_or_ambiguous
