branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.06544056534767151	-2.65893292427063	False	False	91.17113893536373	1.0	True	strongly_identifiable
internal_2	0.0025823863688856363	-5.956455707550049	False	False	91.17113893536373	1.0	True	strongly_identifiable
internal_3	0.035689715296030045	-3.2965505123138428	False	False	91.17113893536373	1.0	True	strongly_identifiable
internal_4	0.13076578080654144	-1.8942047357559204	False	False	91.17113893536373	1.0	True	strongly_identifiable
taxon03	0.07133376598358154	-2.5663795471191406	True	True	91.17113893536373	1.0	True	strongly_identifiable
taxon21	0.07067736238241196	-2.5763306617736816	True	True	91.17113893536373	1.0	True	strongly_identifiable
internal_5	0.12426362931728363	-1.9526598453521729	False	False	91.17113893536373	1.0	True	strongly_identifiable
taxon13	0.070967897772789	-2.571915626525879	True	True	91.17113893536373	1.0	True	strongly_identifiable
taxon16	0.07030169665813446	-2.582064151763916	True	True	91.17113893536373	1.0	True	strongly_identifiable
internal_6	0.03952740877866745	-3.1904311180114746	False	False	91.17113893536373	1.0	True	strongly_identifiable
internal_7	0.12607969343662262	-1.93607497215271	False	False	91.17113893536373	1.0	True	strongly_identifiable
taxon24	0.07055624574422836	-2.5781760215759277	True	True	91.17113893536373	1.0	True	strongly_identifiable
taxon05	0.07043102383613586	-2.580087184906006	True	True	91.17113893536373	1.0	True	strongly_identifiable
internal_8	0.12201520800590515	-1.973483681678772	False	False	91.17113893536373	1.0	True	strongly_identifiable
taxon09	0.06977374106645584	-2.59017014503479	True	True	91.17113893536373	1.0	True	strongly_identifiable
taxon14	0.07060379534959793	-2.577451229095459	True	True	91.17113893536373	1.0	True	strongly_identifiable
internal_9	0.0027184891514480114	-5.904956817626953	False	False	91.17113893536373	1.0	True	strongly_identifiable
internal_10	0.035690899938344955	-3.296516180038452	False	False	91.17113893536373	1.0	True	strongly_identifiable
internal_11	0.12788520753383636	-1.9197880029678345	False	False	91.17113893536373	1.0	True	strongly_identifiable
taxon15	0.06977802515029907	-2.590104103088379	True	True	91.17113893536373	1.0	True	strongly_identifiable
taxon07	0.07112012058496475	-2.5696091651916504	True	True	91.17113893536373	1.0	True	strongly_identifiable
internal_12	0.14337553083896637	-1.7875323295593262	False	False	91.17113893536373	1.0	True	strongly_identifiable
taxon22	0.07207067310810089	-2.5553083419799805	True	True	91.17113893536373	1.0	True	strongly_identifiable
taxon11	0.07102875411510468	-2.570992946624756	True	True	91.17113893536373	1.0	True	strongly_identifiable
internal_13	0.030370647087693214	-3.46343731880188	False	False	91.17113893536373	1.0	True	strongly_identifiable
internal_14	0.14041373133659363	-1.8118579387664795	False	False	91.17113893536373	1.0	True	strongly_identifiable
taxon20	0.07127702236175537	-2.5672364234924316	True	True	91.17113893536373	1.0	True	strongly_identifiable
taxon01	0.07121162116527557	-2.5682249069213867	True	True	91.17113893536373	1.0	True	strongly_identifiable
internal_15	0.12892715632915497	-1.910478115081787	False	False	91.17113893536373	1.0	True	strongly_identifiable
taxon19	0.07078997790813446	-2.574617385864258	True	True	91.17113893536373	1.0	True	strongly_identifiable
taxon12	0.07030169665813446	-2.582064151763916	True	True	91.17113893536373	1.0	True	strongly_identifiable
internal_16	0.00295896059833467	-5.819953918457031	False	False	91.17113893536373	1.0	True	strongly_identifiable
internal_17	0.03065064549446106	-3.4539713859558105	False	False	91.17113893536373	1.0	True	strongly_identifiable
internal_18	0.1445298194885254	-1.778165340423584	False	False	91.17113893536373	1.0	True	strongly_identifiable
taxon18	0.0709071233868599	-2.5728378295898438	True	True	91.17113893536373	1.0	True	strongly_identifiable
taxon04	0.07145608216524124	-2.5645346641540527	True	True	91.17113893536373	1.0	True	strongly_identifiable
internal_19	0.13956564664840698	-1.8189022541046143	False	False	91.17113893536373	1.0	True	strongly_identifiable
taxon23	0.07078997790813446	-2.574617385864258	True	True	91.17113893536373	1.0	True	strongly_identifiable
taxon10	0.0716005340218544	-2.562359571456909	True	True	91.17113893536373	1.0	True	strongly_identifiable
internal_20	0.041602205485105515	-3.1371097564697266	False	False	91.17113893536373	1.0	True	strongly_identifiable
internal_21	0.13060688972473145	-1.8956034183502197	False	False	91.17113893536373	1.0	True	strongly_identifiable
taxon02	0.07043533027172089	-2.580021381378174	True	True	91.17113893536373	1.0	True	strongly_identifiable
taxon06	0.07121162116527557	-2.5682249069213867	True	True	91.17113893536373	1.0	True	strongly_identifiable
internal_22	0.12368474155664444	-1.9579899311065674	False	False	91.17113893536373	1.0	True	strongly_identifiable
taxon17	0.07043102383613586	-2.580087184906006	True	True	91.17113893536373	1.0	True	strongly_identifiable
taxon08	0.07043102383613586	-2.580087184906006	True	True	91.17113893536373	1.0	True	strongly_identifiable
