branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.004058683756738901	-5.502829551696777	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.043787632137537	-3.0836286544799805	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.13588201999664307	-1.8499222993850708	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.0716056153178215	-2.5622830390930176	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07198825478553772	-2.5565414428710938	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.13087762892246246	-1.893221139907837	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07314750552177429	-2.539316415786743	True	True	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07092700898647308	-2.572535991668701	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.03609348088502884	-3.284882068634033	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.12933701276779175	-1.9068334102630615	False	False	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07240030169487	-2.5503897666931152	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07092700898647308	-2.572535991668701	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.11581914126873016	-2.0326318740844727	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.06993355602025986	-2.587710380554199	True	True	0.0	0.5	False	weak_or_ambiguous
taxon19	0.0716056153178215	-2.5622830390930176	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.06678206473588943	-2.637204170227051	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.002763976575806737	-5.888317108154297	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.04877461493015289	-2.970541000366211	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.13199640810489655	-1.8834211826324463	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07237278670072556	-2.550799608230591	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07237277179956436	-2.55079984664917	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.1221550777554512	-1.97217857837677	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.06972044706344604	-2.590991497039795	True	True	0.0	0.5	False	weak_or_ambiguous
taxon20	0.0716056153178215	-2.5622830390930176	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.02833549864590168	-3.534895181655884	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.15162040293216705	-1.7219481468200684	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07245543599128723	-2.5495691299438477	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07353773713111877	-2.5335745811462402	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.1382320523262024	-1.830052137374878	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07314752042293549	-2.539316177368164	True	True	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07237277179956436	-2.55079984664917	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0019218570087105036	-6.25253963470459	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.04490339010953903	-3.0572991371154785	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.1208462342619896	-1.984440803527832	False	False	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07092700898647308	-2.572535991668701	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07237277179956436	-2.55079984664917	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.12142623215913773	-1.9789929389953613	False	False	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07275921106338501	-2.545057773590088	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.0700937807559967	-2.585249662399292	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.03557334095239639	-3.2999372482299805	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.14863333106040955	-1.7453604936599731	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07201565057039261	-2.556131362915039	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07253815978765488	-2.5483388900756836	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.13394294679164886	-1.8665368556976318	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07168745249509811	-2.5610527992248535	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07275921106338501	-2.545057773590088	True	True	0.0	0.5	False	weak_or_ambiguous
