branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0021371645852923393	-6.1461358070373535	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.013016042299568653	-4.3284711837768555	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.18549461662769318	-1.4795552492141724	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07529234886169434	-2.50809907913208	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.074521005153656	-2.519230365753174	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.1888970583677292	-1.4571927785873413	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.0747378021478653	-2.5160911083221436	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07501457631587982	-2.5120954513549805	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.028644874691963196	-3.5237176418304443	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.16460837423801422	-1.6243314743041992	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07255702465772629	-2.54805850982666	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.0747377872467041	-2.5160913467407227	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.1198304072022438	-1.99403715133667	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.06888137757778168	-2.6040008068084717	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07122398167848587	-2.568037986755371	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0019006713991984725	-6.263645648956299	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.02306746132671833	-3.7459945678710938	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.16372409462928772	-1.6307759284973145	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07230775058269501	-2.5517687797546387	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07529234886169434	-2.50809907913208	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.11659161001443863	-2.0251102447509766	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.0691564753651619	-2.599719524383545	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.06939571350812912	-2.5960090160369873	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.023191064596176147	-3.7405240535736084	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.12943939864635468	-1.9059245586395264	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.070697121322155	-2.5760297775268555	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07175446301698685	-2.5600461959838867	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.1727149337530136	-1.5665068626403809	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07096010446548462	-2.5720338821411133	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.070697121322155	-2.5760297775268555	True	True	0.0	0.5	False	weak_or_ambiguous
