branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.03387673944234848	-3.350562810897827	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.1599457561969757	-1.658631682395935	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07331569492816925	-2.5368382930755615	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07399076223373413	-2.5269439220428467	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.13242170214653015	-1.8797142505645752	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07155150175094604	-2.5630974769592285	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07254377752542496	-2.548255443572998	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.020752158015966415	-3.8541345596313477	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.15855847299098969	-1.6689929962158203	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.0740429237484932	-2.5261828899383545	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.0736265480518341	-2.5322718620300293	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.18254467844963074	-1.4992012977600098	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07546424865722656	-2.5056326389312744	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07472417503595352	-2.5162882804870605	True	True	0.0	0.5	False	weak_or_ambiguous
