branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.02457781881093979	-3.681025981903076	False	False	132.8622302190416	1.0	True	strongly_identifiable
internal_2	0.0020023821853101254	-6.211413383483887	False	False	132.8622302190416	1.0	True	strongly_identifiable
internal_3	0.025176817551255226	-3.656332492828369	False	False	132.8622302190416	1.0	True	strongly_identifiable
internal_4	0.1597425937652588	-1.660144567489624	False	False	132.8622302190416	1.0	True	strongly_identifiable
taxon16	0.07084287703037262	-2.5738134384155273	True	True	132.8622302190416	1.0	True	strongly_identifiable
taxon22	0.07154536992311478	-2.563189744949341	True	True	132.8622302190416	1.0	True	strongly_identifiable
internal_5	0.11306995898485184	-2.0597593784332275	False	False	132.8622302190416	1.0	True	strongly_identifiable
taxon07	0.06468674540519714	-2.671325206756592	True	True	132.8622302190416	1.0	True	strongly_identifiable
taxon23	0.06866013258695602	-2.6074554920196533	True	True	132.8622302190416	1.0	True	strongly_identifiable
internal_6	0.04013606533408165	-3.174516201019287	False	False	132.8622302190416	1.0	True	strongly_identifiable
internal_7	0.10480884462594986	-2.1448991298675537	False	False	132.8622302190416	1.0	True	strongly_identifiable
taxon09	0.06742507219314575	-2.6269326210021973	True	True	132.8622302190416	1.0	True	strongly_identifiable
taxon18	0.06742507219314575	-2.6269326210021973	True	True	132.8622302190416	1.0	True	strongly_identifiable
internal_8	0.11531885713338852	-2.0375263690948486	False	False	132.8622302190416	1.0	True	strongly_identifiable
taxon15	0.06943244487047195	-2.59544038772583	True	True	132.8622302190416	1.0	True	strongly_identifiable
taxon06	0.06845016032457352	-2.610743761062622	True	True	132.8622302190416	1.0	True	strongly_identifiable
internal_9	0.0020164712332189083	-6.204387664794922	False	False	132.8622302190416	1.0	True	strongly_identifiable
internal_10	0.03271550312638283	-3.386643648147583	False	False	132.8622302190416	1.0	True	strongly_identifiable
internal_11	0.11572974920272827	-2.0335049629211426	False	False	132.8622302190416	1.0	True	strongly_identifiable
taxon10	0.07175570726394653	-2.560027599334717	True	True	132.8622302190416	1.0	True	strongly_identifiable
taxon12	0.06832928955554962	-2.612640857696533	True	True	132.8622302190416	1.0	True	strongly_identifiable
internal_12	0.11456063389778137	-2.0449798107147217	False	False	132.8622302190416	1.0	True	strongly_identifiable
taxon05	0.0714278519153595	-2.564960241317749	True	True	132.8622302190416	1.0	True	strongly_identifiable
taxon02	0.065999835729599	-2.649824380874634	True	True	132.8622302190416	1.0	True	strongly_identifiable
internal_13	0.036017049103975296	-3.287081241607666	False	False	132.8622302190416	1.0	True	strongly_identifiable
internal_14	0.11798270046710968	-2.01167368888855	False	False	132.8622302190416	1.0	True	strongly_identifiable
taxon20	0.06954693049192429	-2.593669891357422	True	True	132.8622302190416	1.0	True	strongly_identifiable
taxon14	0.07097620517015457	-2.5717897415161133	True	True	132.8622302190416	1.0	True	strongly_identifiable
internal_15	0.11021982878446579	-2.0884976387023926	False	False	132.8622302190416	1.0	True	strongly_identifiable
taxon11	0.06943244487047195	-2.59544038772583	True	True	132.8622302190416	1.0	True	strongly_identifiable
taxon01	0.06807208806276321	-2.6166882514953613	True	True	132.8622302190416	1.0	True	strongly_identifiable
internal_16	0.002488262951374054	-5.993679046630859	False	False	132.8622302190416	1.0	True	strongly_identifiable
internal_17	0.024548543617129326	-3.6822478771209717	False	False	132.8622302190416	1.0	True	strongly_identifiable
internal_18	0.1293322741985321	-1.9068756103515625	False	False	132.8622302190416	1.0	True	strongly_identifiable
taxon04	0.06840985268354416	-2.6113760471343994	True	True	132.8622302190416	1.0	True	strongly_identifiable
taxon21	0.0728243961930275	-2.5440919399261475	True	True	132.8622302190416	1.0	True	strongly_identifiable
internal_19	0.1164620891213417	-2.0263683795928955	False	False	132.8622302190416	1.0	True	strongly_identifiable
taxon19	0.06977643072605133	-2.5901286602020264	True	True	132.8622302190416	1.0	True	strongly_identifiable
taxon13	0.07053545862436295	-2.578493118286133	True	True	132.8622302190416	1.0	True	strongly_identifiable
internal_20	0.037372421473264694	-3.2487335205078125	False	False	132.8622302190416	1.0	True	strongly_identifiable
internal_21	0.09932147711515427	-2.204786539077759	False	False	132.8622302190416	1.0	True	strongly_identifiable
taxon03	0.0655800849199295	-2.656653881072998	True	True	132.8622302190416	1.0	True	strongly_identifiable
taxon24	0.06829709559679031	-2.6131467819213867	True	True	132.8622302190416	1.0	True	strongly_identifiable
internal_22	0.09914807230234146	-2.206726551055908	False	False	132.8622302190416	1.0	True	strongly_identifiable
taxon08	0.07163785398006439	-2.561798334121704	True	True	132.8622302190416	1.0	True	strongly_identifiable
taxon17	0.06426716595888138	-2.67828106880188	True	True	132.8622302190416	1.0	True	strongly_identifiable
