branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.020125355571508408	-3.885444164276123	False	False	1.5741523086571425	0.8283747472697376	True	identifiable
internal_2	0.16198833286762238	-1.643507719039917	False	False	1.5741523086571425	0.8283747472697376	True	identifiable
taxon01	0.07239159941673279	-2.5505194664001465	True	True	1.5741523086571425	0.8283747472697376	True	identifiable
taxon06	0.0727211982011795	-2.545621395111084	True	True	1.5741523086571425	0.8283747472697376	True	identifiable
internal_3	0.15855135023593903	-1.6690465211868286	False	False	1.5741523086571425	0.8283747472697376	True	identifiable
taxon02	0.07216537743806839	-2.5538930892944336	True	True	1.5741523086571425	0.8283747472697376	True	identifiable
taxon05	0.07225687056779861	-2.55252742767334	True	True	1.5741523086571425	0.8283747472697376	True	identifiable
internal_4	0.01796564646065235	-4.00116491317749	False	False	1.5741523086571425	0.8283747472697376	True	identifiable
internal_5	0.1657649427652359	-1.6159443855285645	False	False	1.5741523086571425	0.8283747472697376	True	identifiable
taxon07	0.07462289184331894	-2.517754077911377	True	True	1.5741523086571425	0.8283747472697376	True	identifiable
taxon04	0.07156544923782349	-2.56288743019104	True	True	1.5741523086571425	0.8283747472697376	True	identifiable
internal_6	0.17577464878559113	-1.5452412366867065	False	False	1.5741523086571425	0.8283747472697376	True	identifiable
taxon03	0.07461179047822952	-2.5179147720336914	True	True	1.5741523086571425	0.8283747472697376	True	identifiable
taxon08	0.07216537743806839	-2.5538930892944336	True	True	1.5741523086571425	0.8283747472697376	True	identifiable
