branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0018040841678157449	-6.315896511077881	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.032928016036748886	-3.3799490928649902	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.10331902652978897	-2.1608786582946777	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.0691380724310875	-2.6000053882598877	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.06682594865560532	-2.636500358581543	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.09271837770938873	-2.280886173248291	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.06862204521894455	-2.608051300048828	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.06607722491025925	-2.6485695838928223	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.028010573238134384	-3.5467629432678223	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.10184940695762634	-2.176842451095581	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.06248295679688454	-2.708341121673584	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06560001522302628	-2.6563286781311035	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.09647644311189651	-2.2370033264160156	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06655764579772949	-2.64081072807312	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06836535036563873	-2.612074613571167	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0018342990661039948	-6.299256801605225	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.03264502435922623	-3.3888731002807617	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.09748286753892899	-2.225511074066162	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.06224770098924637	-2.7123641967773438	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.0691380724310875	-2.6000053882598877	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.11505625396966934	-2.040102958679199	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.06630812585353851	-2.644834041595459	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.06988153606653214	-2.588510513305664	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.03475649654865265	-3.3240139484405518	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.10926232486963272	-2.0982983112335205	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.06734749674797058	-2.628166913986206	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.06910110265016556	-2.6005799770355225	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.08786170184612274	-2.3400275707244873	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.06537140905857086	-2.660064220428467	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.06781832128763199	-2.6206953525543213	True	True	0.0	0.5	False	weak_or_ambiguous
