branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.03030119463801384	-3.4657983779907227	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.1544772982597351	-1.699907898902893	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07313168048858643	-2.5395498275756836	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.0743195042014122	-2.52215576171875	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.16164813935756683	-1.6460158824920654	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.0743195042014122	-2.52215576171875	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07392159849405289	-2.527953863143921	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.0290626622736454	-3.50880765914917	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.15472884476184845	-1.6979832649230957	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.0743195191025734	-2.522155523300171	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07315976172685623	-2.539135694503784	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.15099039673805237	-1.7268542051315308	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07352567464113235	-2.5337517261505127	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07352565973997116	-2.533751964569092	True	True	0.0	0.5	False	weak_or_ambiguous
