branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0021850636694580317	-6.123922824859619	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.025985408574342728	-3.6238911151885986	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.16212040185928345	-1.6425350904464722	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.0737115740776062	-2.5310258865356445	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07320208102464676	-2.5385117530822754	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.13864292204380035	-1.8266074657440186	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07144428044557571	-2.5647125244140625	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07244391739368439	-2.5497405529022217	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.023944860324263573	-3.7077653408050537	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.13720740377902985	-1.838680624961853	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07247985899448395	-2.549205780029297	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07194248586893082	-2.5572266578674316	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.1631116420030594	-1.6352558135986328	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07396755367517471	-2.52728271484375	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07269582897424698	-2.5459976196289062	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0024251413997262716	-6.019437313079834	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.028881404548883438	-3.5152506828308105	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.14183133840560913	-1.8001620769500732	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07253380119800568	-2.548403739929199	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.0724439024925232	-2.549740791320801	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.14927498996257782	-1.7402987480163574	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.0719960555434227	-2.556424617767334	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07249782979488373	-2.548938512802124	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.025142386555671692	-3.657736301422119	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.1508089303970337	-1.7282705307006836	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07196033746004105	-2.556959390640259	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.0737115740776062	-2.5310258865356445	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.15060482919216156	-1.7298650741577148	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07269582897424698	-2.5459976196289062	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07222864031791687	-2.5529487133026123	True	True	0.0	0.5	False	weak_or_ambiguous
