branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.020210273563861847	-3.8811469078063965	False	False	2.124553221418831	0.8932668171272926	True	identifiable
internal_2	0.15808923542499542	-1.6725144386291504	False	False	2.124553221418831	0.8932668171272926	True	identifiable
taxon01	0.07236460596323013	-2.5509214401245117	True	True	2.124553221418831	0.8932668171272926	True	identifiable
taxon06	0.0725426971912384	-2.548271417617798	True	True	2.124553221418831	0.8932668171272926	True	identifiable
internal_3	0.15503361821174622	-1.6956548690795898	False	False	2.124553221418831	0.8932668171272926	True	identifiable
taxon02	0.0725426971912384	-2.548271417617798	True	True	2.124553221418831	0.8932668171272926	True	identifiable
taxon05	0.07203106582164764	-2.555900812149048	True	True	2.124553221418831	0.8932668171272926	True	identifiable
internal_4	0.016657017171382904	-4.078126430511475	False	False	2.124553221418831	0.8932668171272926	True	identifiable
internal_5	0.17783072590827942	-1.5311142206192017	False	False	2.124553221418831	0.8932668171272926	True	identifiable
taxon07	0.07492291927337646	-2.5134172439575195	True	True	2.124553221418831	0.8932668171272926	True	identifiable
taxon04	0.07271035760641098	-2.5457820892333984	True	True	2.124553221418831	0.8932668171272926	True	identifiable
internal_6	0.17722351849079132	-1.5352728366851807	False	False	2.124553221418831	0.8932668171272926	True	identifiable
taxon03	0.07492291927337646	-2.5134172439575195	True	True	2.124553221418831	0.8932668171272926	True	identifiable
taxon08	0.0725426971912384	-2.548271417617798	True	True	2.124553221418831	0.8932668171272926	True	identifiable
