branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0020709855016320944	-6.177657604217529	False	False	292.76724658718825	1.0	True	strongly_identifiable
internal_2	0.07106166332960129	-2.5704944133758545	False	False	292.76724658718825	1.0	True	strongly_identifiable
internal_3	0.0491015687584877	-2.9635162353515625	False	False	292.76724658718825	1.0	True	strongly_identifiable
taxon14	0.057194218039512634	-2.8024075031280518	True	True	292.76724658718825	1.0	True	strongly_identifiable
taxon16	0.0636264830827713	-2.6889846324920654	True	True	292.76724658718825	1.0	True	strongly_identifiable
internal_4	0.06036265566945076	-2.7451233863830566	False	False	292.76724658718825	1.0	True	strongly_identifiable
taxon03	0.057572316378355026	-2.795417308807373	True	True	292.76724658718825	1.0	True	strongly_identifiable
taxon01	0.07107450067996979	-2.5702998638153076	True	True	292.76724658718825	1.0	True	strongly_identifiable
internal_5	0.05246277526021004	-2.8937623500823975	False	False	292.76724658718825	1.0	True	strongly_identifiable
internal_6	0.0769713744521141	-2.484226703643799	False	False	292.76724658718825	1.0	True	strongly_identifiable
taxon08	0.06470520049333572	-2.671020269393921	True	True	292.76724658718825	1.0	True	strongly_identifiable
taxon04	0.05791585147380829	-2.7891035079956055	True	True	292.76724658718825	1.0	True	strongly_identifiable
internal_7	0.1367117017507553	-1.84287428855896	False	False	292.76724658718825	1.0	True	strongly_identifiable
taxon11	0.07155737280845642	-2.563009023666382	True	True	292.76724658718825	1.0	True	strongly_identifiable
taxon10	0.07120862603187561	-2.568270206451416	True	True	292.76724658718825	1.0	True	strongly_identifiable
internal_8	0.001989590236917138	-6.217834949493408	False	False	292.76724658718825	1.0	True	strongly_identifiable
internal_9	0.04220457375049591	-3.122105598449707	False	False	292.76724658718825	1.0	True	strongly_identifiable
internal_10	0.04966994374990463	-2.951409339904785	False	False	292.76724658718825	1.0	True	strongly_identifiable
taxon07	0.057776570320129395	-2.791659116744995	True	True	292.76724658718825	1.0	True	strongly_identifiable
taxon15	0.06436486542224884	-2.6766576766967773	True	True	292.76724658718825	1.0	True	strongly_identifiable
internal_11	0.05477454140782356	-2.8481979370117188	False	False	292.76724658718825	1.0	True	strongly_identifiable
taxon13	0.06406226009130478	-2.6816935539245605	True	True	292.76724658718825	1.0	True	strongly_identifiable
taxon02	0.05723070353269577	-2.8017311096191406	True	True	292.76724658718825	1.0	True	strongly_identifiable
internal_12	0.06314601004123688	-2.697077751159668	False	False	292.76724658718825	1.0	True	strongly_identifiable
internal_13	0.061845436692237854	-2.7192764282226562	False	False	292.76724658718825	1.0	True	strongly_identifiable
taxon05	0.07183752954006195	-2.5587997436523438	True	True	292.76724658718825	1.0	True	strongly_identifiable
taxon09	0.05781750753521919	-2.790907382965088	True	True	292.76724658718825	1.0	True	strongly_identifiable
internal_14	0.06789669394493103	-2.6194562911987305	False	False	292.76724658718825	1.0	True	strongly_identifiable
taxon12	0.063689224421978	-2.687932014465332	True	True	292.76724658718825	1.0	True	strongly_identifiable
taxon06	0.06385975331068039	-2.6850759983062744	True	True	292.76724658718825	1.0	True	strongly_identifiable
