branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0023490306921303272	-6.051400661468506	False	False	173.49744749848924	1.0	True	strongly_identifiable
internal_2	0.045514337718486786	-3.043145179748535	False	False	173.49744749848924	1.0	True	strongly_identifiable
internal_3	0.10488847643136978	-2.1440505981445312	False	False	173.49744749848924	1.0	True	strongly_identifiable
taxon08	0.0700477808713913	-2.5859556198120117	True	True	173.49744749848924	1.0	True	strongly_identifiable
taxon12	0.06749704480171204	-2.625788450241089	True	True	173.49744749848924	1.0	True	strongly_identifiable
internal_4	0.1318432092666626	-1.8847589492797852	False	False	173.49744749848924	1.0	True	strongly_identifiable
taxon13	0.06907526403665543	-2.6009817123413086	True	True	173.49744749848924	1.0	True	strongly_identifiable
taxon09	0.07023265212774277	-2.5831210613250732	True	True	173.49744749848924	1.0	True	strongly_identifiable
internal_5	0.041840460151433945	-3.131150484085083	False	False	173.49744749848924	1.0	True	strongly_identifiable
internal_6	0.13216623663902283	-1.8819396495819092	False	False	173.49744749848924	1.0	True	strongly_identifiable
taxon16	0.06971605867147446	-2.5910592079162598	True	True	173.49744749848924	1.0	True	strongly_identifiable
taxon02	0.07063639163970947	-2.5769546031951904	True	True	173.49744749848924	1.0	True	strongly_identifiable
internal_7	0.11664678901433945	-2.0245747566223145	False	False	173.49744749848924	1.0	True	strongly_identifiable
taxon03	0.06991859525442123	-2.5879404544830322	True	True	173.49744749848924	1.0	True	strongly_identifiable
taxon04	0.06971605867147446	-2.5910592079162598	True	True	173.49744749848924	1.0	True	strongly_identifiable
internal_8	0.0025956379249691963	-5.951323986053467	False	False	173.49744749848924	1.0	True	strongly_identifiable
internal_9	0.03210092708468437	-3.406242847442627	False	False	173.49744749848924	1.0	True	strongly_identifiable
internal_10	0.1270122081041336	-1.927638292312622	False	False	173.49744749848924	1.0	True	strongly_identifiable
taxon10	0.06952323764562607	-2.594036102294922	True	True	173.49744749848924	1.0	True	strongly_identifiable
taxon05	0.07167159765958786	-2.561290979385376	True	True	173.49744749848924	1.0	True	strongly_identifiable
internal_11	0.11248020082712173	-2.0656535625457764	False	False	173.49744749848924	1.0	True	strongly_identifiable
taxon06	0.0700477659702301	-2.585955858230591	True	True	173.49744749848924	1.0	True	strongly_identifiable
taxon15	0.06856653839349747	-2.608920097351074	True	True	173.49744749848924	1.0	True	strongly_identifiable
internal_12	0.04164068028330803	-3.1361451148986816	False	False	173.49744749848924	1.0	True	strongly_identifiable
internal_13	0.10741626471281052	-2.1174087524414062	False	False	173.49744749848924	1.0	True	strongly_identifiable
taxon14	0.06825938820838928	-2.613739490509033	True	True	173.49744749848924	1.0	True	strongly_identifiable
taxon01	0.06946825236082077	-2.594886302947998	True	True	173.49744749848924	1.0	True	strongly_identifiable
internal_14	0.12257692962884903	-1.9682505130767822	False	False	173.49744749848924	1.0	True	strongly_identifiable
taxon11	0.07208770513534546	-2.5550537109375	True	True	173.49744749848924	1.0	True	strongly_identifiable
taxon07	0.06901147216558456	-2.6019742488861084	True	True	173.49744749848924	1.0	True	strongly_identifiable
