branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.034769702702760696	-3.323620319366455	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.12724845111370087	-1.9255094528198242	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07270596921443939	-2.545847177505493	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.0701557993888855	-2.584298610687256	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.15708127617835999	-1.6801072359085083	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.0742172822356224	-2.5236425399780273	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07217831164598465	-2.5536999702453613	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.03060564585030079	-3.455487012863159	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.14480648934841156	-1.7759294509887695	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07165420055389404	-2.5615525245666504	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07298028469085693	-2.541785478591919	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.1209191158413887	-1.983755111694336	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07216019183397293	-2.5539705753326416	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06917302310466766	-2.5994625091552734	True	True	0.0	0.5	False	weak_or_ambiguous
