branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0015357790980488062	-6.477180480957031	False	False	-0.6982772529865072	0.33219429362930714	False	weak_or_ambiguous
internal_2	0.012205562554299831	-4.393582820892334	False	False	-0.6982772529865072	0.33219429362930714	False	weak_or_ambiguous
internal_3	0.1902882307767868	-1.4481383562088013	False	False	-0.6982772529865072	0.33219429362930714	False	weak_or_ambiguous
taxon13	0.07451833039522171	-2.5192692279815674	True	True	-0.6982772529865072	0.33219429362930714	False	weak_or_ambiguous
taxon12	0.0746394544839859	-2.517514228820801	True	True	-0.6982772529865072	0.33219429362930714	False	weak_or_ambiguous
internal_4	0.19055764377117157	-1.4463908672332764	False	False	-0.6982772529865072	0.33219429362930714	False	weak_or_ambiguous
taxon14	0.0746394544839859	-2.517514228820801	True	True	-0.6982772529865072	0.33219429362930714	False	weak_or_ambiguous
taxon16	0.074544258415699	-2.518893241882324	True	True	-0.6982772529865072	0.33219429362930714	False	weak_or_ambiguous
internal_5	0.012644585222005844	-4.3578009605407715	False	False	-0.6982772529865072	0.33219429362930714	False	weak_or_ambiguous
internal_6	0.19676978886127472	-1.406606912612915	False	False	-0.6982772529865072	0.33219429362930714	False	weak_or_ambiguous
taxon05	0.0746394544839859	-2.517514228820801	True	True	-0.6982772529865072	0.33219429362930714	False	weak_or_ambiguous
taxon06	0.0742766410112381	-2.5227789878845215	True	True	-0.6982772529865072	0.33219429362930714	False	weak_or_ambiguous
internal_7	0.18654687702655792	-1.4726057052612305	False	False	-0.6982772529865072	0.33219429362930714	False	weak_or_ambiguous
taxon02	0.0746394544839859	-2.517514228820801	True	True	-0.6982772529865072	0.33219429362930714	False	weak_or_ambiguous
taxon08	0.07415606826543808	-2.524533748626709	True	True	-0.6982772529865072	0.33219429362930714	False	weak_or_ambiguous
internal_8	0.0014648931100964546	-6.52450704574585	False	False	-0.6982772529865072	0.33219429362930714	False	weak_or_ambiguous
internal_9	0.011289803311228752	-4.472501277923584	False	False	-0.6982772529865072	0.33219429362930714	False	weak_or_ambiguous
internal_10	0.19207710027694702	-1.4365696907043457	False	False	-0.6982772529865072	0.33219429362930714	False	weak_or_ambiguous
taxon04	0.0746394544839859	-2.517514228820801	True	True	-0.6982772529865072	0.33219429362930714	False	weak_or_ambiguous
taxon10	0.07451830804347992	-2.5192694664001465	True	True	-0.6982772529865072	0.33219429362930714	False	weak_or_ambiguous
internal_11	0.19536559283733368	-1.4155153036117554	False	False	-0.6982772529865072	0.33219429362930714	False	weak_or_ambiguous
taxon07	0.07476075738668442	-2.515759229660034	True	True	-0.6982772529865072	0.33219429362930714	False	weak_or_ambiguous
taxon15	0.07488223165273666	-2.5140044689178467	True	True	-0.6982772529865072	0.33219429362930714	False	weak_or_ambiguous
internal_12	0.01182809192687273	-4.425379276275635	False	False	-0.6982772529865072	0.33219429362930714	False	weak_or_ambiguous
internal_13	0.19644081592559814	-1.4086897373199463	False	False	-0.6982772529865072	0.33219429362930714	False	weak_or_ambiguous
taxon11	0.07476075738668442	-2.515759229660034	True	True	-0.6982772529865072	0.33219429362930714	False	weak_or_ambiguous
taxon01	0.0746394544839859	-2.517514228820801	True	True	-0.6982772529865072	0.33219429362930714	False	weak_or_ambiguous
internal_14	0.1928141862154007	-1.4318269491195679	False	False	-0.6982772529865072	0.33219429362930714	False	weak_or_ambiguous
taxon09	0.07451833039522171	-2.5192692279815674	True	True	-0.6982772529865072	0.33219429362930714	False	weak_or_ambiguous
taxon03	0.07488223165273666	-2.5140044689178467	True	True	-0.6982772529865072	0.33219429362930714	False	weak_or_ambiguous
