branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.05861324071884155	-2.776393413543701	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.0038915828336030245	-5.545040130615234	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.04117349907755852	-3.1479153633117676	False	False	0.0	0.5	False	weak_or_ambiguous
internal_4	0.10066719353199005	-2.189833164215088	False	False	0.0	0.5	False	weak_or_ambiguous
taxon24	0.06878787279129028	-2.605459690093994	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07026440650224686	-2.582634925842285	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.11806037276983261	-2.010927438735962	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07030889391899109	-2.581954002380371	True	True	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07124993205070496	-2.567645788192749	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.04877854511141777	-2.97045636177063	False	False	0.0	0.5	False	weak_or_ambiguous
internal_7	0.1225845217704773	-1.9681799411773682	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07277517020702362	-2.544821262359619	True	True	0.0	0.5	False	weak_or_ambiguous
taxon20	0.0694233849644661	-2.595580577850342	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.12776045501232147	-1.9209070205688477	False	False	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07057657837867737	-2.5778660774230957	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07181556522846222	-2.559129238128662	True	True	0.0	0.5	False	weak_or_ambiguous
internal_9	0.002432588953524828	-6.016363620758057	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.031984757632017136	-3.4099884033203125	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.14828576147556305	-1.7481098175048828	False	False	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07349100708961487	-2.5342607498168945	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07183825969696045	-2.558788776397705	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.14194579422473907	-1.7992219924926758	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07213412970304489	-2.5543599128723145	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07154354453086853	-2.5632171630859375	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.043249454349279404	-3.096558094024658	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.13762140274047852	-1.8351879119873047	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07122737169265747	-2.5679867267608643	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07284415513277054	-2.54379940032959	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.12125260382890701	-1.980621576309204	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07026439160108566	-2.5826351642608643	True	True	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07217971235513687	-2.5536789894104004	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0026691127568483353	-5.923336505889893	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.03542260453104973	-3.30433988571167	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.11459673941135406	-2.044623851776123	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06995347142219543	-2.587404251098633	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07024213671684265	-2.5829758644104004	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.15557056665420532	-1.6915618181228638	False	False	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07245399057865143	-2.549590587615967	True	True	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07277514040470123	-2.5448217391967773	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.046203289180994034	-3.0273995399475098	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.1281137615442276	-1.9177403450012207	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07309765368700027	-2.5400519371032715	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.06937938183546066	-2.596261978149414	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.1302509605884552	-1.8987417221069336	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07118232548236847	-2.5686678886413574	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07152090221643448	-2.5635581016540527	True	True	0.0	0.5	False	weak_or_ambiguous
