branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0018849074840545654	-6.271989822387695	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.014246150851249695	-4.23691987991333	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.18872208893299103	-1.4583351612091064	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07594233006238937	-2.498800277709961	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07512460649013519	-2.5105109214782715	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.1929239183664322	-1.431122064590454	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.075532466173172	-2.504655361175537	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07594233006238937	-2.498800277709961	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.019478609785437584	-3.9187674522399902	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.16126777231693268	-1.6488254070281982	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07391315698623657	-2.5280771255493164	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07431497424840927	-2.522221565246582	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.17738841474056244	-1.5341423749923706	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07512460649013519	-2.5105109214782715	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07480556517839432	-2.5151116847991943	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0017058223020285368	-6.372000694274902	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.01641218364238739	-4.0931830406188965	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.17198485136032104	-1.571624994277954	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07471878081560135	-2.5163662433624268	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07351334393024445	-2.533932685852051	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.18392376601696014	-1.4899864196777344	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07512460649013519	-2.5105109214782715	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07431497424840927	-2.522221565246582	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.015362607315182686	-4.160336971282959	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.18081773817539215	-1.510817050933838	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07434374839067459	-2.521803379058838	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07594233006238937	-2.498800277709961	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.17987434566020966	-1.5171990394592285	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07431493699550629	-2.5222220420837402	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07471876591444016	-2.516366481781006	True	True	0.0	0.5	False	weak_or_ambiguous
