branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.027789488434791565	-3.5549144744873047	False	False	37.13644488685395	1.0	True	strongly_identifiable
internal_2	0.14379307627677917	-1.7841367721557617	False	False	37.13644488685395	1.0	True	strongly_identifiable
taxon04	0.07129669189453125	-2.566939353942871	True	True	37.13644488685395	1.0	True	strongly_identifiable
taxon01	0.07211000472307205	-2.554720401763916	True	True	37.13644488685395	1.0	True	strongly_identifiable
internal_3	0.1568208634853363	-1.6820752620697021	False	False	37.13644488685395	1.0	True	strongly_identifiable
taxon08	0.07266868650913239	-2.546400308609009	True	True	37.13644488685395	1.0	True	strongly_identifiable
taxon05	0.07243770360946655	-2.549833059310913	True	True	37.13644488685395	1.0	True	strongly_identifiable
internal_4	0.028078801929950714	-3.544259786605835	False	False	37.13644488685395	1.0	True	strongly_identifiable
internal_5	0.15147234499454498	-1.7230995893478394	False	False	37.13644488685395	1.0	True	strongly_identifiable
taxon02	0.07227759063243866	-2.552218437194824	True	True	37.13644488685395	1.0	True	strongly_identifiable
taxon03	0.07184957712888718	-2.5586190223693848	True	True	37.13644488685395	1.0	True	strongly_identifiable
internal_6	0.1464914232492447	-1.7623887062072754	False	False	37.13644488685395	1.0	True	strongly_identifiable
taxon07	0.07238297909498215	-2.550647735595703	True	True	37.13644488685395	1.0	True	strongly_identifiable
taxon06	0.07156684994697571	-2.562866449356079	True	True	37.13644488685395	1.0	True	strongly_identifiable
