branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0014537832466885448	-6.532131195068359	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.023869728669524193	-3.710984945297241	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.16502173244953156	-1.6213284730911255	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07068894803524017	-2.5761542320251465	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07281327992677689	-2.5442566871643066	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.13214275240898132	-1.8821444511413574	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07099160552024841	-2.5715560913085938	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07067009061574936	-2.5764412879943848	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.013857521116733551	-4.264972686767578	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.1488827019929886	-1.7433911561965942	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07152408361434937	-2.5635101795196533	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.0699375793337822	-2.587648630142212	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.16390131413936615	-1.6294821500778198	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07019973546266556	-2.583625316619873	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07099160552024841	-2.5715560913085938	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0012607979588210583	-6.67474889755249	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.023337354883551598	-3.734086036682129	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.15924887359142303	-1.6638274192810059	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07125739753246307	-2.567533016204834	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07019969820976257	-2.5836257934570312	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.12744885683059692	-1.9237060546875	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07070785760879517	-2.575866460800171	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06967637687921524	-2.5916712284088135	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.016641652211546898	-4.079064846038818	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.14079774916172028	-1.8086798191070557	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.068898044526577	-2.603740930557251	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07120036333799362	-2.5683951377868652	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.1662861406803131	-1.612180233001709	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07335834950208664	-2.536210536956787	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07256145775318146	-2.547992706298828	True	True	0.0	0.5	False	weak_or_ambiguous
