branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0031492095440626144	-5.757449626922607	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.049343809485435486	-2.9583401679992676	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.12430640310049057	-1.9522666931152344	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07099058479070663	-2.5715715885162354	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07045669108629227	-2.579695224761963	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.11787591129541397	-2.012700319290161	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.06969790905714035	-2.591339111328125	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07120519131422043	-2.56832218170166	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.03432554379105568	-3.3369369506835938	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.1385757327079773	-1.8271701335906982	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07216016948223114	-2.5539708137512207	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07245080173015594	-2.549638032913208	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.13135698437690735	-1.8890135288238525	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.0697154700756073	-2.5910682678222656	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07369799166917801	-2.5312247276306152	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.07923441380262375	-2.4527947902679443	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.002986283740028739	-5.810734748840332	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.028174888342618942	-3.5407447814941406	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.1606123000383377	-1.653679370880127	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07296197861433029	-2.542056083679199	True	True	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07380897551774979	-2.529600143432617	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.140692338347435	-1.809551477432251	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07296197861433029	-2.542056083679199	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07190677523612976	-2.5577616691589355	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.03413543477654457	-3.3426876068115234	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.1317271888256073	-1.885772943496704	False	False	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07115147262811661	-2.5691347122192383	True	True	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07118728011846542	-2.5685930252075195	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.14034530520439148	-1.8124250173568726	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07143834978342056	-2.5648019313812256	True	True	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07266947627067566	-2.546388626098633	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.002594135934486985	-5.951904296875	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.02783535048365593	-3.553218364715576	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.14480648934841156	-1.7759294509887695	False	False	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07196102291345596	-2.5569491386413574	True	True	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07266947627067566	-2.546388626098633	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.1409105509519577	-1.807747721672058	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07125891000032425	-2.5675101280212402	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07219645380973816	-2.553429126739502	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.035637035965919495	-3.2980823516845703	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.14592304825782776	-1.7669419050216675	False	False	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07395720481872559	-2.5274338722229004	True	True	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07118728011846542	-2.5685930252075195	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.13838306069374084	-1.8287851810455322	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07241442799568176	-2.5501794815063477	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07145630568265915	-2.5645313262939453	True	True	0.0	0.5	False	weak_or_ambiguous
