branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.1068786084651947	-2.1230287551879883	False	False	98.8542543254192	1.0	True	strongly_identifiable
internal_2	0.08883044123649597	-2.3279995918273926	False	False	98.8542543254192	1.0	True	strongly_identifiable
taxon05	0.06937088072299957	-2.596393585205078	True	True	98.8542543254192	1.0	True	strongly_identifiable
taxon03	0.06188758835196495	-2.718550205230713	True	True	98.8542543254192	1.0	True	strongly_identifiable
internal_3	0.05018191784620285	-2.940615653991699	False	False	98.8542543254192	1.0	True	strongly_identifiable
taxon08	0.06155872717499733	-2.724228620529175	True	True	98.8542543254192	1.0	True	strongly_identifiable
taxon07	0.06162276864051819	-2.72312068939209	True	True	98.8542543254192	1.0	True	strongly_identifiable
internal_4	0.07468625158071518	-2.5168368816375732	False	False	98.8542543254192	1.0	True	strongly_identifiable
internal_5	0.05068385228514671	-2.9301345348358154	False	False	98.8542543254192	1.0	True	strongly_identifiable
taxon06	0.060779277235269547	-2.7378015518188477	True	True	98.8542543254192	1.0	True	strongly_identifiable
taxon04	0.06286770850419998	-2.701791763305664	True	True	98.8542543254192	1.0	True	strongly_identifiable
internal_6	0.10298199951648712	-2.1645216941833496	False	False	98.8542543254192	1.0	True	strongly_identifiable
taxon01	0.05989198759198189	-2.7534520626068115	True	True	98.8542543254192	1.0	True	strongly_identifiable
taxon02	0.05891691893339157	-2.7709031105041504	True	True	98.8542543254192	1.0	True	strongly_identifiable
