branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0025552765000611544	-5.967036247253418	False	False	4.1054327785987	0.9837843960612025	True	strongly_identifiable
internal_2	0.027781683951616287	-3.555203437805176	False	False	4.1054327785987	0.9837843960612025	True	strongly_identifiable
internal_3	0.15146991610527039	-1.723118543624878	False	False	4.1054327785987	0.9837843960612025	True	strongly_identifiable
taxon09	0.0718633159995079	-2.558413028717041	True	True	4.1054327785987	0.9837843960612025	True	strongly_identifiable
taxon04	0.07197462022304535	-2.5567455291748047	True	True	4.1054327785987	0.9837843960612025	True	strongly_identifiable
internal_4	0.14527390897274017	-1.7721600532531738	False	False	4.1054327785987	0.9837843960612025	True	strongly_identifiable
taxon03	0.07181143015623093	-2.5591912269592285	True	True	4.1054327785987	0.9837843960612025	True	strongly_identifiable
taxon12	0.07088706642389297	-2.5731422901153564	True	True	4.1054327785987	0.9837843960612025	True	strongly_identifiable
internal_5	0.029763713479042053	-3.4842495918273926	False	False	4.1054327785987	0.9837843960612025	True	strongly_identifiable
internal_6	0.1342959702014923	-1.863497018814087	False	False	4.1054327785987	0.9837843960612025	True	strongly_identifiable
taxon06	0.07175958156585693	-2.559969425201416	True	True	4.1054327785987	0.9837843960612025	True	strongly_identifiable
taxon16	0.07037263363599777	-2.580979347229004	True	True	4.1054327785987	0.9837843960612025	True	strongly_identifiable
internal_7	0.13494499027729034	-1.8579258918762207	False	False	4.1054327785987	0.9837843960612025	True	strongly_identifiable
taxon14	0.07144922018051147	-2.564638137817383	True	True	4.1054327785987	0.9837843960612025	True	strongly_identifiable
taxon07	0.0710483118891716	-2.5706965923309326	True	True	4.1054327785987	0.9837843960612025	True	strongly_identifiable
internal_8	0.0027648690156638622	-5.887993335723877	False	False	4.1054327785987	0.9837843960612025	True	strongly_identifiable
internal_9	0.032622940838336945	-3.3895726203918457	False	False	4.1054327785987	0.9837843960612025	True	strongly_identifiable
internal_10	0.1401095986366272	-1.8143800497055054	False	False	4.1054327785987	0.9837843960612025	True	strongly_identifiable
taxon13	0.07124300301074982	-2.5677504539489746	True	True	4.1054327785987	0.9837843960612025	True	strongly_identifiable
taxon01	0.0716560110449791	-2.561525344848633	True	True	4.1054327785987	0.9837843960612025	True	strongly_identifiable
internal_11	0.1391432285308838	-1.822424292564392	False	False	4.1054327785987	0.9837843960612025	True	strongly_identifiable
taxon11	0.07151930779218674	-2.563582181930542	True	True	4.1054327785987	0.9837843960612025	True	strongly_identifiable
taxon15	0.07119150459766388	-2.5685291290283203	True	True	4.1054327785987	0.9837843960612025	True	strongly_identifiable
internal_12	0.027960484847426414	-3.5486042499542236	False	False	4.1054327785987	0.9837843960612025	True	strongly_identifiable
internal_13	0.1438179314136505	-1.7839349508285522	False	False	4.1054327785987	0.9837843960612025	True	strongly_identifiable
taxon10	0.07119151949882507	-2.568528890609741	True	True	4.1054327785987	0.9837843960612025	True	strongly_identifiable
taxon08	0.07207118719816208	-2.555300712585449	True	True	4.1054327785987	0.9837843960612025	True	strongly_identifiable
internal_14	0.1417805552482605	-1.800579309463501	False	False	4.1054327785987	0.9837843960612025	True	strongly_identifiable
taxon05	0.07196719944477081	-2.556856632232666	True	True	4.1054327785987	0.9837843960612025	True	strongly_identifiable
taxon02	0.07134972512722015	-2.566138744354248	True	True	4.1054327785987	0.9837843960612025	True	strongly_identifiable
