branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.02304133214056492	-3.747154712677002	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.1673385202884674	-1.6046082973480225	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.0751584991812706	-2.5100231170654297	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07339062541723251	-2.535735845565796	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.17007431387901306	-1.5851006507873535	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.0743013247847557	-2.5224199295043945	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.0751584991812706	-2.5100231170654297	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.034007154405117035	-3.346585512161255	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.142816424369812	-1.7920920848846436	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.0729546770453453	-2.5421640872955322	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07345309108495712	-2.534817695617676	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.15751172602176666	-1.6768598556518555	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.0751584991812706	-2.5100231170654297	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.0729546770453453	-2.5421640872955322	True	True	0.0	0.5	False	weak_or_ambiguous
