branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0017055990174412727	-6.372131824493408	False	False	9.299092468823705	0.9999085011333297	True	strongly_identifiable
internal_2	0.028999818488955498	-3.5110371112823486	False	False	9.299092468823705	0.9999085011333297	True	strongly_identifiable
internal_3	0.07714436203241348	-2.4817943572998047	False	False	9.299092468823705	0.9999085011333297	True	strongly_identifiable
taxon02	0.0629684329032898	-2.7000834941864014	True	True	9.299092468823705	0.9999085011333297	True	strongly_identifiable
taxon16	0.06486639380455017	-2.6683597564697266	True	True	9.299092468823705	0.9999085011333297	True	strongly_identifiable
internal_4	0.11093509942293167	-2.0812249183654785	False	False	9.299092468823705	0.9999085011333297	True	strongly_identifiable
taxon05	0.06852594017982483	-2.609555959701538	True	True	9.299092468823705	0.9999085011333297	True	strongly_identifiable
taxon03	0.06975384056568146	-2.5904767513275146	True	True	9.299092468823705	0.9999085011333297	True	strongly_identifiable
internal_5	0.03875536844134331	-3.2109596729278564	False	False	9.299092468823705	0.9999085011333297	True	strongly_identifiable
internal_6	0.11223165690898895	-2.068145751953125	False	False	9.299092468823705	0.9999085011333297	True	strongly_identifiable
taxon06	0.06857238709926605	-2.608828544616699	True	True	9.299092468823705	0.9999085011333297	True	strongly_identifiable
taxon08	0.06902763247489929	-2.6017227172851562	True	True	9.299092468823705	0.9999085011333297	True	strongly_identifiable
internal_7	0.1472957283258438	-1.7559704780578613	False	False	9.299092468823705	0.9999085011333297	True	strongly_identifiable
taxon15	0.06969577074050903	-2.591372013092041	True	True	9.299092468823705	0.9999085011333297	True	strongly_identifiable
taxon09	0.07417679578065872	-2.5242319107055664	True	True	9.299092468823705	0.9999085011333297	True	strongly_identifiable
internal_8	0.0016030380502343178	-6.434250354766846	False	False	9.299092468823705	0.9999085011333297	True	strongly_identifiable
internal_9	0.03818146139383316	-3.226475715637207	False	False	9.299092468823705	0.9999085011333297	True	strongly_identifiable
internal_10	0.14813758432865143	-1.7492835521697998	False	False	9.299092468823705	0.9999085011333297	True	strongly_identifiable
taxon11	0.0740692988038063	-2.5257983207702637	True	True	9.299092468823705	0.9999085011333297	True	strongly_identifiable
taxon14	0.06974656879901886	-2.5905888080596924	True	True	9.299092468823705	0.9999085011333297	True	strongly_identifiable
internal_11	0.0860585942864418	-2.3627381324768066	False	False	9.299092468823705	0.9999085011333297	True	strongly_identifiable
taxon10	0.06589891016483307	-2.6514627933502197	True	True	9.299092468823705	0.9999085011333297	True	strongly_identifiable
taxon07	0.06565135717391968	-2.655491352081299	True	True	9.299092468823705	0.9999085011333297	True	strongly_identifiable
internal_12	0.0466143935918808	-3.0181100368499756	False	False	9.299092468823705	0.9999085011333297	True	strongly_identifiable
internal_13	0.10048969835042953	-2.1917953491210938	False	False	9.299092468823705	0.9999085011333297	True	strongly_identifiable
taxon04	0.06970304250717163	-2.5912599563598633	True	True	9.299092468823705	0.9999085011333297	True	strongly_identifiable
taxon13	0.06585071235895157	-2.6522459983825684	True	True	9.299092468823705	0.9999085011333297	True	strongly_identifiable
internal_14	0.08779681473970413	-2.3408374786376953	False	False	9.299092468823705	0.9999085011333297	True	strongly_identifiable
taxon01	0.0688229575753212	-2.604912042617798	True	True	9.299092468823705	0.9999085011333297	True	strongly_identifiable
taxon12	0.06430529057979584	-2.677647352218628	True	True	9.299092468823705	0.9999085011333297	True	strongly_identifiable
