branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.058393120765686035	-2.7803897857666016	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.08117325603961945	-2.426511764526367	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.0735030472278595	-2.534083843231201	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06298202276229858	-2.6998531818389893	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.132019504904747	-1.8832194805145264	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07229191064834595	-2.552004814147949	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.0693441703915596	-2.5968074798583984	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.06443589925765991	-2.67547869682312	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.09232334792613983	-2.2855911254882812	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.06298203766345978	-2.69985294342041	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.0633038580417633	-2.6944127082824707	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.09420567005872726	-2.263331890106201	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07289516180753708	-2.543044328689575	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.06485837697982788	-2.668491840362549	True	True	0.0	0.5	False	weak_or_ambiguous
