branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0014124364824965596	-6.561025619506836	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.048053376376628876	-2.986196517944336	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.06985268741846085	-2.588954448699951	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.062132012099027634	-2.7143478393554688	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07166111469268799	-2.561448574066162	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.0759051963686943	-2.4993295669555664	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.06441783905029297	-2.675778388977051	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07038874924182892	-2.580733060836792	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.038999833166599274	-3.2044172286987305	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.09901902824640274	-2.208172082901001	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.06293955445289612	-2.700572967529297	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.06955214589834213	-2.5935893058776855	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.07919830828905106	-2.453289747238159	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.06721226125955582	-2.630321979522705	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.06638225167989731	-2.6436374187469482	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.001218754448927939	-6.708706378936768	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.03215933218598366	-3.404364824295044	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.08187034726142883	-2.4172017574310303	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.062132012099027634	-2.7143478393554688	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.061096712946891785	-2.7322545051574707	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.16359393298625946	-1.631726861000061	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.0729546770453453	-2.5421640872955322	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07208994030952454	-2.555020332336426	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.06346606463193893	-2.691680431365967	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.16123054921627045	-1.6491005420684814	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07166112959384918	-2.561448335647583	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.0725211426615715	-2.5485918521881104	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.06262288987636566	-2.7059547901153564	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.06556173413991928	-2.6569533348083496	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06258843094110489	-2.7065420150756836	True	True	0.0	0.5	False	weak_or_ambiguous
