branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.002498430199921131	-5.989591121673584	False	False	1.7028084374071195	0.8459011771407969	True	identifiable
internal_2	0.028696617111563683	-3.521859645843506	False	False	1.7028084374071195	0.8459011771407969	True	identifiable
internal_3	0.15701405704021454	-1.680614948272705	False	False	1.7028084374071195	0.8459011771407969	True	identifiable
taxon08	0.07221613079309464	-2.553135395050049	True	True	1.7028084374071195	0.8459011771407969	True	identifiable
taxon16	0.07282185554504395	-2.5441296100616455	True	True	1.7028084374071195	0.8459011771407969	True	identifiable
internal_4	0.14105728268623352	-1.8065361976623535	False	False	1.7028084374071195	0.8459011771407969	True	identifiable
taxon14	0.07182557880878448	-2.558979034423828	True	True	1.7028084374071195	0.8459011771407969	True	identifiable
taxon02	0.07118851691484451	-2.5685741901397705	True	True	1.7028084374071195	0.8459011771407969	True	identifiable
internal_5	0.029843905940651894	-3.481476306915283	False	False	1.7028084374071195	0.8459011771407969	True	identifiable
internal_6	0.14548218250274658	-1.7704837322235107	False	False	1.7028084374071195	0.8459011771407969	True	identifiable
taxon01	0.07221970707178116	-2.55308198928833	True	True	1.7028084374071195	0.8459011771407969	True	identifiable
taxon09	0.0716649517416954	-2.5613908767700195	True	True	1.7028084374071195	0.8459011771407969	True	identifiable
internal_7	0.14523945748806	-1.772437572479248	False	False	1.7028084374071195	0.8459011771407969	True	identifiable
taxon06	0.07138015329837799	-2.5656795501708984	True	True	1.7028084374071195	0.8459011771407969	True	identifiable
taxon03	0.07227001339197159	-2.5523314476013184	True	True	1.7028084374071195	0.8459011771407969	True	identifiable
internal_8	0.002585372421890497	-5.955296993255615	False	False	1.7028084374071195	0.8459011771407969	True	identifiable
internal_9	0.027959546074271202	-3.5486388206481934	False	False	1.7028084374071195	0.8459011771407969	True	identifiable
internal_10	0.14597873389720917	-1.7664952278137207	False	False	1.7028084374071195	0.8459011771407969	True	identifiable
taxon13	0.07187563925981522	-2.5582282543182373	True	True	1.7028084374071195	0.8459011771407969	True	identifiable
taxon15	0.07156868278980255	-2.5628387928009033	True	True	1.7028084374071195	0.8459011771407969	True	identifiable
internal_11	0.14823420345783234	-1.7485181093215942	False	False	1.7028084374071195	0.8459011771407969	True	identifiable
taxon12	0.07127717137336731	-2.5672342777252197	True	True	1.7028084374071195	0.8459011771407969	True	identifiable
taxon10	0.07221970707178116	-2.55308198928833	True	True	1.7028084374071195	0.8459011771407969	True	identifiable
internal_12	0.027051832526922226	-3.582576036453247	False	False	1.7028084374071195	0.8459011771407969	True	identifiable
internal_13	0.14706449210643768	-1.757812738418579	False	False	1.7028084374071195	0.8459011771407969	True	identifiable
taxon04	0.07187922298908234	-2.5581746101379395	True	True	1.7028084374071195	0.8459011771407969	True	identifiable
taxon11	0.07211561501026154	-2.5546364784240723	True	True	1.7028084374071195	0.8459011771407969	True	identifiable
internal_14	0.1458454579114914	-1.7675645351409912	False	False	1.7028084374071195	0.8459011771407969	True	identifiable
taxon07	0.07141923159360886	-2.5650901794433594	True	True	1.7028084374071195	0.8459011771407969	True	identifiable
taxon05	0.0723671019077301	-2.550884246826172	True	True	1.7028084374071195	0.8459011771407969	True	identifiable
