branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.03808843716979027	-3.2290117740631104	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.14730358123779297	-1.7559080123901367	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07262063026428223	-2.5471136569976807	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.0732639878988266	-2.537599563598633	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.14844948053359985	-1.7468141317367554	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.0732639878988266	-2.537599563598633	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.0732639878988266	-2.537599563598633	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.032639000564813614	-3.389063835144043	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.1375846415758133	-1.8354977369308472	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.070771723985672	-2.574894905090332	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07399074733257294	-2.526944160461426	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.15617996454238892	-1.6869302988052368	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07399076223373413	-2.5269439220428467	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07290304452180862	-2.5429277420043945	True	True	0.0	0.5	False	weak_or_ambiguous
