branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.08659681677818298	-2.355914354324341	False	False	56.594382555827806	1.0	True	strongly_identifiable
internal_2	0.0018485474865883589	-6.291504859924316	False	False	56.594382555827806	1.0	True	strongly_identifiable
internal_3	0.01687251217663288	-4.0650529861450195	False	False	56.594382555827806	1.0	True	strongly_identifiable
internal_4	0.1589670330286026	-1.6659340858459473	False	False	56.594382555827806	1.0	True	strongly_identifiable
taxon03	0.07370385527610779	-2.5311388969421387	True	True	56.594382555827806	1.0	True	strongly_identifiable
taxon02	0.07183925062417984	-2.558773994445801	True	True	56.594382555827806	1.0	True	strongly_identifiable
internal_5	0.15350161492824554	-1.707397222518921	False	False	56.594382555827806	1.0	True	strongly_identifiable
taxon09	0.07161843031644821	-2.5620903968811035	True	True	56.594382555827806	1.0	True	strongly_identifiable
taxon15	0.07257980853319168	-2.547719955444336	True	True	56.594382555827806	1.0	True	strongly_identifiable
internal_6	0.021542567759752274	-3.815946340560913	False	False	56.594382555827806	1.0	True	strongly_identifiable
internal_7	0.16128647327423096	-1.6486871242523193	False	False	56.594382555827806	1.0	True	strongly_identifiable
taxon17	0.0723092183470726	-2.5517468452453613	True	True	56.594382555827806	1.0	True	strongly_identifiable
taxon05	0.07347775250673294	-2.5344552993774414	True	True	56.594382555827806	1.0	True	strongly_identifiable
internal_8	0.15243498980998993	-1.7156293392181396	False	False	56.594382555827806	1.0	True	strongly_identifiable
taxon07	0.071912981569767	-2.557668685913086	True	True	56.594382555827806	1.0	True	strongly_identifiable
taxon19	0.07258512079715729	-2.5476410388946533	True	True	56.594382555827806	1.0	True	strongly_identifiable
internal_9	0.0017449079314246774	-6.349307060241699	False	False	56.594382555827806	1.0	True	strongly_identifiable
internal_10	0.021477550268173218	-3.819035530090332	False	False	56.594382555827806	1.0	True	strongly_identifiable
internal_11	0.15134106576442719	-1.724121332168579	False	False	56.594382555827806	1.0	True	strongly_identifiable
taxon06	0.07183923572301865	-2.55877423286438	True	True	56.594382555827806	1.0	True	strongly_identifiable
taxon01	0.07243111729621887	-2.549931049346924	True	True	56.594382555827806	1.0	True	strongly_identifiable
internal_12	0.1623174250125885	-1.6410853862762451	False	False	56.594382555827806	1.0	True	strongly_identifiable
taxon11	0.07370385527610779	-2.5311388969421387	True	True	56.594382555827806	1.0	True	strongly_identifiable
taxon16	0.07198678702116013	-2.556563377380371	True	True	56.594382555827806	1.0	True	strongly_identifiable
internal_13	0.022788826376199722	-3.758432388305664	False	False	56.594382555827806	1.0	True	strongly_identifiable
internal_14	0.15013301372528076	-1.733558177947998	False	False	56.594382555827806	1.0	True	strongly_identifiable
taxon13	0.07206065952777863	-2.5554580688476562	True	True	56.594382555827806	1.0	True	strongly_identifiable
taxon24	0.07228271663188934	-2.5521419048309326	True	True	56.594382555827806	1.0	True	strongly_identifiable
internal_15	0.15517069399356842	-1.6946088075637817	False	False	56.594382555827806	1.0	True	strongly_identifiable
taxon04	0.07139823585748672	-2.5654067993164062	True	True	56.594382555827806	1.0	True	strongly_identifiable
taxon20	0.07362841069698334	-2.5322444438934326	True	True	56.594382555827806	1.0	True	strongly_identifiable
internal_16	0.0022752999793738127	-6.083365440368652	False	False	56.594382555827806	1.0	True	strongly_identifiable
internal_17	0.024591289460659027	-3.680464267730713	False	False	56.594382555827806	1.0	True	strongly_identifiable
internal_18	0.1508234143257141	-1.7281575202941895	False	False	56.594382555827806	1.0	True	strongly_identifiable
taxon21	0.07207651436328888	-2.5552210807800293	True	True	56.594382555827806	1.0	True	strongly_identifiable
taxon10	0.07213462144136429	-2.5543525218963623	True	True	56.594382555827806	1.0	True	strongly_identifiable
internal_19	0.15534275770187378	-1.6932969093322754	False	False	56.594382555827806	1.0	True	strongly_identifiable
taxon18	0.07220862060785294	-2.5532474517822266	True	True	56.594382555827806	1.0	True	strongly_identifiable
taxon12	0.07250542938709259	-2.54882550239563	True	True	56.594382555827806	1.0	True	strongly_identifiable
internal_20	0.021275890991091728	-3.8286752700805664	False	False	56.594382555827806	1.0	True	strongly_identifiable
internal_21	0.17009776830673218	-1.5849345922470093	False	False	56.594382555827806	1.0	True	strongly_identifiable
taxon23	0.07265424728393555	-2.546614646911621	True	True	56.594382555827806	1.0	True	strongly_identifiable
taxon14	0.07236218452453613	-2.550957441329956	True	True	56.594382555827806	1.0	True	strongly_identifiable
internal_22	0.14975221455097198	-1.7365458011627197	False	False	56.594382555827806	1.0	True	strongly_identifiable
taxon08	0.07243111729621887	-2.549931049346924	True	True	56.594382555827806	1.0	True	strongly_identifiable
taxon22	0.07176557928323746	-2.5598793029785156	True	True	56.594382555827806	1.0	True	strongly_identifiable
