branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0022200518287718296	-6.108002185821533	False	False	162.85503565805584	1.0	True	strongly_identifiable
internal_2	0.017550718039274216	-4.024953842163086	False	False	162.85503565805584	1.0	True	strongly_identifiable
internal_3	0.1659388244152069	-1.6146875619888306	False	False	162.85503565805584	1.0	True	strongly_identifiable
taxon13	0.0736907348036766	-2.5313310623168945	True	True	162.85503565805584	1.0	True	strongly_identifiable
taxon16	0.07111161202192307	-2.5697379112243652	True	True	162.85503565805584	1.0	True	strongly_identifiable
internal_4	0.16749799251556396	-1.6034642457962036	False	False	162.85503565805584	1.0	True	strongly_identifiable
taxon09	0.07275599241256714	-2.545105457305908	True	True	162.85503565805584	1.0	True	strongly_identifiable
taxon06	0.07089069485664368	-2.573087215423584	True	True	162.85503565805584	1.0	True	strongly_identifiable
internal_5	0.020073693245649338	-3.8880672454833984	False	False	162.85503565805584	1.0	True	strongly_identifiable
internal_6	0.13109441101551056	-1.8913166522979736	False	False	162.85503565805584	1.0	True	strongly_identifiable
taxon04	0.07140117883682251	-2.5653624534606934	True	True	162.85503565805584	1.0	True	strongly_identifiable
taxon15	0.06936200708150864	-2.5965311527252197	True	True	162.85503565805584	1.0	True	strongly_identifiable
internal_7	0.14975857734680176	-1.736495852470398	False	False	162.85503565805584	1.0	True	strongly_identifiable
taxon03	0.0725012943148613	-2.548887014389038	True	True	162.85503565805584	1.0	True	strongly_identifiable
taxon07	0.07180336117744446	-2.559312343597412	True	True	162.85503565805584	1.0	True	strongly_identifiable
internal_8	0.0015006462344899774	-6.500357627868652	False	False	162.85503565805584	1.0	True	strongly_identifiable
internal_9	0.025652728974819183	-3.637117862701416	False	False	162.85503565805584	1.0	True	strongly_identifiable
internal_10	0.1359943002462387	-1.848966360092163	False	False	162.85503565805584	1.0	True	strongly_identifiable
taxon01	0.06941082328557968	-2.5957751274108887	True	True	162.85503565805584	1.0	True	strongly_identifiable
taxon14	0.07333022356033325	-2.5366244316101074	True	True	162.85503565805584	1.0	True	strongly_identifiable
internal_11	0.1615825593471527	-1.6464998722076416	False	False	162.85503565805584	1.0	True	strongly_identifiable
taxon12	0.07312491536140442	-2.539649724960327	True	True	162.85503565805584	1.0	True	strongly_identifiable
taxon02	0.0713510513305664	-2.5661187171936035	True	True	162.85503565805584	1.0	True	strongly_identifiable
internal_12	0.015285052359104156	-4.1654767990112305	False	False	162.85503565805584	1.0	True	strongly_identifiable
internal_13	0.15091754496097565	-1.7274227142333984	False	False	162.85503565805584	1.0	True	strongly_identifiable
taxon10	0.07079113274812698	-2.5745997428894043	True	True	162.85503565805584	1.0	True	strongly_identifiable
taxon11	0.07374237477779388	-2.5305747985839844	True	True	162.85503565805584	1.0	True	strongly_identifiable
internal_14	0.16501712799072266	-1.6213619709014893	False	False	162.85503565805584	1.0	True	strongly_identifiable
taxon05	0.07265401631593704	-2.5466179847717285	True	True	162.85503565805584	1.0	True	strongly_identifiable
taxon08	0.0710901990532875	-2.5700621604919434	True	True	162.85503565805584	1.0	True	strongly_identifiable
