branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0014452029718086123	-6.538059234619141	False	False	6.198655268954793	0.9979719597948359	True	strongly_identifiable
internal_2	0.036117494106292725	-3.2841920852661133	False	False	6.198655268954793	0.9979719597948359	True	strongly_identifiable
internal_3	0.16050422191619873	-1.6544811725616455	False	False	6.198655268954793	0.9979719597948359	True	strongly_identifiable
taxon14	0.07063043862581253	-2.577045202255249	True	True	6.198655268954793	0.9979719597948359	True	strongly_identifiable
taxon24	0.07056064903736115	-2.5781090259552	True	True	6.198655268954793	0.9979719597948359	True	strongly_identifiable
internal_4	0.08486133068799973	-2.3780570030212402	False	False	6.198655268954793	0.9979719597948359	True	strongly_identifiable
taxon08	0.06465882062911987	-2.6717867851257324	True	True	6.198655268954793	0.9979719597948359	True	strongly_identifiable
taxon15	0.06176641210913658	-2.720639228820801	True	True	6.198655268954793	0.9979719597948359	True	strongly_identifiable
internal_5	0.03408360853791237	-3.3442606925964355	False	False	6.198655268954793	0.9979719597948359	True	strongly_identifiable
internal_6	0.0878511369228363	-2.3401594161987305	False	False	6.198655268954793	0.9979719597948359	True	strongly_identifiable
taxon17	0.06441572308540344	-2.6758134365081787	True	True	6.198655268954793	0.9979719597948359	True	strongly_identifiable
taxon12	0.06768648326396942	-2.6227827072143555	True	True	6.198655268954793	0.9979719597948359	True	strongly_identifiable
internal_7	0.08962825685739517	-2.3181824684143066	False	False	6.198655268954793	0.9979719597948359	True	strongly_identifiable
taxon04	0.06271985173225403	-2.7043042182922363	True	True	6.198655268954793	0.9979719597948359	True	strongly_identifiable
taxon11	0.06299732625484467	-2.6995937824249268	True	True	6.198655268954793	0.9979719597948359	True	strongly_identifiable
internal_8	0.010399379767477512	-4.55555534362793	False	False	6.198655268954793	0.9979719597948359	True	strongly_identifiable
internal_9	0.002580448752269149	-5.957208156585693	False	False	6.198655268954793	0.9979719597948359	True	strongly_identifiable
internal_10	0.035109613090753555	-3.313539505004883	False	False	6.198655268954793	0.9979719597948359	True	strongly_identifiable
internal_11	0.08849912136793137	-2.3320999145507812	False	False	6.198655268954793	0.9979719597948359	True	strongly_identifiable
taxon22	0.07014326751232147	-2.5844907760620117	True	True	6.198655268954793	0.9979719597948359	True	strongly_identifiable
taxon02	0.06466800719499588	-2.6716349124908447	True	True	6.198655268954793	0.9979719597948359	True	strongly_identifiable
internal_12	0.10119704157114029	-2.1839942932128906	False	False	6.198655268954793	0.9979719597948359	True	strongly_identifiable
taxon18	0.06188098341226578	-2.7186639308929443	True	True	6.198655268954793	0.9979719597948359	True	strongly_identifiable
taxon09	0.06395935267210007	-2.683411121368408	True	True	6.198655268954793	0.9979719597948359	True	strongly_identifiable
internal_13	0.016219761222600937	-4.105172157287598	False	False	6.198655268954793	0.9979719597948359	True	strongly_identifiable
internal_14	0.09168597310781479	-2.2932207584381104	False	False	6.198655268954793	0.9979719597948359	True	strongly_identifiable
taxon06	0.06453946232795715	-2.673762083053589	True	True	6.198655268954793	0.9979719597948359	True	strongly_identifiable
taxon01	0.06231019273400307	-2.711294174194336	True	True	6.198655268954793	0.9979719597948359	True	strongly_identifiable
internal_15	0.08967366814613342	-2.3176259994506836	False	False	6.198655268954793	0.9979719597948359	True	strongly_identifiable
taxon21	0.06249690055847168	-2.7081031799316406	True	True	6.198655268954793	0.9979719597948359	True	strongly_identifiable
taxon23	0.06296146661043167	-2.7002015113830566	True	True	6.198655268954793	0.9979719597948359	True	strongly_identifiable
internal_16	0.0017627261113375425	-6.339129447937012	False	False	6.198655268954793	0.9979719597948359	True	strongly_identifiable
internal_17	0.033706456422805786	-3.355778217315674	False	False	6.198655268954793	0.9979719597948359	True	strongly_identifiable
internal_18	0.09363052248954773	-2.2700905799865723	False	False	6.198655268954793	0.9979719597948359	True	strongly_identifiable
taxon16	0.06601354479789734	-2.649601936340332	True	True	6.198655268954793	0.9979719597948359	True	strongly_identifiable
taxon05	0.06689969450235367	-2.6353182792663574	True	True	6.198655268954793	0.9979719597948359	True	strongly_identifiable
internal_19	0.12365572899580002	-1.9582576751708984	False	False	6.198655268954793	0.9979719597948359	True	strongly_identifiable
taxon13	0.06313199549913406	-2.697314739227295	True	True	6.198655268954793	0.9979719597948359	True	strongly_identifiable
taxon10	0.0647876039147377	-2.669659376144409	True	True	6.198655268954793	0.9979719597948359	True	strongly_identifiable
internal_20	0.03737535700201988	-3.2486519813537598	False	False	6.198655268954793	0.9979719597948359	True	strongly_identifiable
internal_21	0.16601626574993134	-1.6141281127929688	False	False	6.198655268954793	0.9979719597948359	True	strongly_identifiable
taxon20	0.0711207464337349	-2.5695996284484863	True	True	6.198655268954793	0.9979719597948359	True	strongly_identifiable
taxon19	0.07084017246961594	-2.573854446411133	True	True	6.198655268954793	0.9979719597948359	True	strongly_identifiable
internal_22	0.08250024169683456	-2.408851146697998	False	False	6.198655268954793	0.9979719597948359	True	strongly_identifiable
taxon03	0.06668659299612045	-2.638737201690674	True	True	6.198655268954793	0.9979719597948359	True	strongly_identifiable
taxon07	0.06224806606769562	-2.712357997894287	True	True	6.198655268954793	0.9979719597948359	True	strongly_identifiable
