branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.03051651455461979	-3.4584953784942627	False	False	3.7478852789958763	0.9769751079290998	True	strongly_identifiable
internal_2	0.0030736334156244993	-5.781816482543945	False	False	3.7478852789958763	0.9769751079290998	True	strongly_identifiable
internal_3	0.04822349548339844	-2.9824838638305664	False	False	3.7478852789958763	0.9769751079290998	True	strongly_identifiable
internal_4	0.11029329150915146	-2.0877487659454346	False	False	3.7478852789958763	0.9769751079290998	True	strongly_identifiable
taxon11	0.06954619288444519	-2.5936813354492188	True	True	3.7478852789958763	0.9769751079290998	True	strongly_identifiable
taxon21	0.06919679045677185	-2.599093437194824	True	True	3.7478852789958763	0.9769751079290998	True	strongly_identifiable
internal_5	0.11418145149946213	-2.0487232208251953	False	False	3.7478852789958763	0.9769751079290998	True	strongly_identifiable
taxon03	0.07133760303258896	-2.566321611404419	True	True	3.7478852789958763	0.9769751079290998	True	strongly_identifiable
taxon08	0.06779645383358002	-2.6210412979125977	True	True	3.7478852789958763	0.9769751079290998	True	strongly_identifiable
internal_6	0.04542265087366104	-3.045257806777954	False	False	3.7478852789958763	0.9769751079290998	True	strongly_identifiable
internal_7	0.09999960660934448	-2.1972289085388184	False	False	3.7478852789958763	0.9769751079290998	True	strongly_identifiable
taxon02	0.06860850006341934	-2.6082632541656494	True	True	3.7478852789958763	0.9769751079290998	True	strongly_identifiable
taxon24	0.06825389713048935	-2.613825798034668	True	True	3.7478852789958763	0.9769751079290998	True	strongly_identifiable
internal_8	0.12273486703634262	-1.966782808303833	False	False	3.7478852789958763	0.9769751079290998	True	strongly_identifiable
taxon15	0.06943925470113754	-2.595335006713867	True	True	3.7478852789958763	0.9769751079290998	True	strongly_identifiable
taxon05	0.07119829952716827	-2.5684263706207275	True	True	3.7478852789958763	0.9769751079290998	True	strongly_identifiable
internal_9	0.002857652259990573	-5.854893207550049	False	False	3.7478852789958763	0.9769751079290998	True	strongly_identifiable
internal_10	0.04238410294055939	-3.117673397064209	False	False	3.7478852789958763	0.9769751079290998	True	strongly_identifiable
internal_11	0.11176252365112305	-2.0728628635406494	False	False	3.7478852789958763	0.9769751079290998	True	strongly_identifiable
taxon19	0.06862771511077881	-2.6079626083374023	True	True	3.7478852789958763	0.9769751079290998	True	strongly_identifiable
taxon04	0.06860850006341934	-2.6082632541656494	True	True	3.7478852789958763	0.9769751079290998	True	strongly_identifiable
internal_12	0.10855312645435333	-2.1056060791015625	False	False	3.7478852789958763	0.9769751079290998	True	strongly_identifiable
taxon13	0.07010272145271301	-2.5851125717163086	True	True	3.7478852789958763	0.9769751079290998	True	strongly_identifiable
taxon18	0.06822524964809418	-2.61427640914917	True	True	3.7478852789958763	0.9769751079290998	True	strongly_identifiable
internal_13	0.04431196674704552	-3.071176767349243	False	False	3.7478852789958763	0.9769751079290998	True	strongly_identifiable
internal_14	0.12115397304296494	-1.981547474861145	False	False	3.7478852789958763	0.9769751079290998	True	strongly_identifiable
taxon14	0.06888759136199951	-2.6039040088653564	True	True	3.7478852789958763	0.9769751079290998	True	strongly_identifiable
taxon01	0.06998518854379654	-2.586916923522949	True	True	3.7478852789958763	0.9769751079290998	True	strongly_identifiable
internal_15	0.10331769287586212	-2.160892963409424	False	False	3.7478852789958763	0.9769751079290998	True	strongly_identifiable
taxon10	0.06928398460149765	-2.597740411758423	True	True	3.7478852789958763	0.9769751079290998	True	strongly_identifiable
taxon17	0.06676817685365677	-2.6374270915985107	True	True	3.7478852789958763	0.9769751079290998	True	strongly_identifiable
internal_16	0.001651656348258257	-6.404323577880859	False	False	3.7478852789958763	0.9769751079290998	True	strongly_identifiable
internal_17	0.04852063208818436	-2.9760289192199707	False	False	3.7478852789958763	0.9769751079290998	True	strongly_identifiable
internal_18	0.1266019493341446	-1.9313435554504395	False	False	3.7478852789958763	0.9769751079290998	True	strongly_identifiable
taxon22	0.06901304423809052	-2.601949691772461	True	True	3.7478852789958763	0.9769751079290998	True	strongly_identifiable
taxon06	0.07036776840686798	-2.5810537338256836	True	True	3.7478852789958763	0.9769751079290998	True	strongly_identifiable
internal_19	0.09767047315835953	-2.2233805656433105	False	False	3.7478852789958763	0.9769751079290998	True	strongly_identifiable
taxon23	0.06846454739570618	-2.610518217086792	True	True	3.7478852789958763	0.9769751079290998	True	strongly_identifiable
taxon09	0.06689942628145218	-2.6353225708007812	True	True	3.7478852789958763	0.9769751079290998	True	strongly_identifiable
internal_20	0.039102353155612946	-3.2016851902008057	False	False	3.7478852789958763	0.9769751079290998	True	strongly_identifiable
internal_21	0.11571436375379562	-2.0336554050445557	False	False	3.7478852789958763	0.9769751079290998	True	strongly_identifiable
taxon16	0.07133762538433075	-2.56632137298584	True	True	3.7478852789958763	0.9769751079290998	True	strongly_identifiable
taxon20	0.06876235455274582	-2.605858087539673	True	True	3.7478852789958763	0.9769751079290998	True	strongly_identifiable
internal_22	0.11160425841808319	-2.074458122253418	False	False	3.7478852789958763	0.9769751079290998	True	strongly_identifiable
taxon12	0.06782495230436325	-2.6205904483795166	True	True	3.7478852789958763	0.9769751079290998	True	strongly_identifiable
taxon07	0.0690130665898323	-2.601949453353882	True	True	3.7478852789958763	0.9769751079290998	True	strongly_identifiable
