branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0017948296153917909	-6.321048736572266	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.012478460557758808	-4.371194362640381	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.15697923302650452	-1.6808780431747437	False	False	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07300280779600143	-2.541452646255493	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07371160387992859	-2.5310254096984863	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.16640880703926086	-1.6112957000732422	False	False	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07448194921016693	-2.519796848297119	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07325650751590729	-2.5377097129821777	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.01795894280076027	-4.001544952392578	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.1505134403705597	-1.7305797338485718	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07224655151367188	-2.5526814460754395	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07374808937311172	-2.5304911136627197	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.15112748742103577	-1.725785255432129	False	False	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07224653661251068	-2.5526816844940186	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07345643639564514	-2.534768581390381	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.12477815896272659	-1.9479398727416992	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.00182342529296875	-6.305213451385498	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.013471824117004871	-4.293591499328613	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.19094142317771912	-1.4439046382904053	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07448194921016693	-2.519796848297119	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.0749996230006218	-2.5123109817504883	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.1755148321390152	-1.547035574913025	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07398586720228195	-2.527015447616577	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07396755367517471	-2.52728271484375	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.02096211165189743	-3.843853712081909	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.170938640832901	-1.5789895057678223	False	False	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07345641404390335	-2.53476881980896	True	True	0.0	0.5	False	weak_or_ambiguous
taxon21	0.0747588574886322	-2.515786647796631	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.1533726453781128	-1.7083901166915894	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07422433793544769	-2.5235397815704346	True	True	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07174638658761978	-2.5601675510406494	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0012361847329884768	-6.694488525390625	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.016518406569957733	-4.086623668670654	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.17197270691394806	-1.5717103481292725	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07396755367517471	-2.52728271484375	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07398586720228195	-2.527015447616577	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.18056100606918335	-1.512551188468933	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07274991273880005	-2.5451955795288086	True	True	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07325650751590729	-2.5377097129821777	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.01874171942472458	-3.9580836296081543	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.18520404398441315	-1.4814796447753906	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07429785281419754	-2.522470474243164	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07327467203140259	-2.537442207336426	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.1616385281085968	-1.6460868120193481	False	False	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07448194921016693	-2.519796848297119	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07274991273880005	-2.5451955795288086	True	True	0.0	0.5	False	weak_or_ambiguous
