branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.002570100361481309	-5.961236953735352	False	False	114.17742793263345	1.0	True	strongly_identifiable
internal_2	0.07387325167655945	-2.528660297393799	False	False	114.17742793263345	1.0	True	strongly_identifiable
internal_3	0.03627694398164749	-3.2796216011047363	False	False	114.17742793263345	1.0	True	strongly_identifiable
taxon17	0.058793600648641586	-2.773129463195801	True	True	114.17742793263345	1.0	True	strongly_identifiable
taxon04	0.04878300055861473	-2.970360279083252	True	True	114.17742793263345	1.0	True	strongly_identifiable
internal_4	0.0758243203163147	-2.5004830360412598	False	False	114.17742793263345	1.0	True	strongly_identifiable
taxon12	0.05958874523639679	-2.758850574493408	True	True	114.17742793263345	1.0	True	strongly_identifiable
taxon07	0.05574275553226471	-2.829651117324829	True	True	114.17742793263345	1.0	True	strongly_identifiable
internal_5	0.07461360096931458	-2.5178885459899902	False	False	114.17742793263345	1.0	True	strongly_identifiable
internal_6	0.036428291350603104	-3.275301218032837	False	False	114.17742793263345	1.0	True	strongly_identifiable
taxon09	0.06042774021625519	-2.743976354598999	True	True	114.17742793263345	1.0	True	strongly_identifiable
taxon13	0.05166284739971161	-2.909971237182617	True	True	114.17742793263345	1.0	True	strongly_identifiable
internal_7	0.03420577943325043	-3.3405561447143555	False	False	114.17742793263345	1.0	True	strongly_identifiable
taxon03	0.0524703711271286	-2.8936095237731934	True	True	114.17742793263345	1.0	True	strongly_identifiable
taxon14	0.05340246111154556	-2.8750171661376953	True	True	114.17742793263345	1.0	True	strongly_identifiable
internal_8	0.0002098286640830338	-8.469009399414062	False	False	114.17742793263345	1.0	True	strongly_identifiable
internal_9	0.003265077481046319	-5.721201419830322	False	False	114.17742793263345	1.0	True	strongly_identifiable
internal_10	0.03645746782422066	-3.274470329284668	False	False	114.17742793263345	1.0	True	strongly_identifiable
internal_11	0.03366386145353317	-3.3570868968963623	False	False	114.17742793263345	1.0	True	strongly_identifiable
taxon08	0.059931397438049316	-2.7527523040771484	True	True	114.17742793263345	1.0	True	strongly_identifiable
taxon10	0.050630614161491394	-2.931241512298584	True	True	114.17742793263345	1.0	True	strongly_identifiable
internal_12	0.03401537612080574	-3.3463351726531982	False	False	114.17742793263345	1.0	True	strongly_identifiable
taxon11	0.054464954882860184	-2.8541934490203857	True	True	114.17742793263345	1.0	True	strongly_identifiable
taxon24	0.05552394315600395	-2.8338160514831543	True	True	114.17742793263345	1.0	True	strongly_identifiable
internal_13	0.07757093757390976	-2.4758176803588867	False	False	114.17742793263345	1.0	True	strongly_identifiable
internal_14	0.11016297340393066	-2.0890774726867676	False	False	114.17742793263345	1.0	True	strongly_identifiable
taxon02	0.06028435006737709	-2.746504783630371	True	True	114.17742793263345	1.0	True	strongly_identifiable
taxon19	0.06005723401904106	-2.750520944595337	True	True	114.17742793263345	1.0	True	strongly_identifiable
internal_15	0.044454265385866165	-3.067821741104126	False	False	114.17742793263345	1.0	True	strongly_identifiable
taxon23	0.05352289229631424	-2.8726372718811035	True	True	114.17742793263345	1.0	True	strongly_identifiable
taxon06	0.06101308390498161	-2.733713150024414	True	True	114.17742793263345	1.0	True	strongly_identifiable
internal_16	0.002248254604637623	-6.09535026550293	False	False	114.17742793263345	1.0	True	strongly_identifiable
internal_17	0.07627164572477341	-2.49411678314209	False	False	114.17742793263345	1.0	True	strongly_identifiable
internal_18	0.03378782421350479	-3.353282928466797	False	False	114.17742793263345	1.0	True	strongly_identifiable
taxon21	0.0557427704334259	-2.82965087890625	True	True	114.17742793263345	1.0	True	strongly_identifiable
taxon22	0.06089389696717262	-2.735795497894287	True	True	114.17742793263345	1.0	True	strongly_identifiable
internal_19	0.036379992961883545	-3.2766780853271484	False	False	114.17742793263345	1.0	True	strongly_identifiable
taxon15	0.05015374720096588	-2.941206932067871	True	True	114.17742793263345	1.0	True	strongly_identifiable
taxon01	0.06101308390498161	-2.733713150024414	True	True	114.17742793263345	1.0	True	strongly_identifiable
internal_20	0.04042363166809082	-3.1670773029327393	False	False	114.17742793263345	1.0	True	strongly_identifiable
internal_21	0.08087781071662903	-2.4304795265197754	False	False	114.17742793263345	1.0	True	strongly_identifiable
taxon05	0.06609164923429489	-2.6483359336853027	True	True	114.17742793263345	1.0	True	strongly_identifiable
taxon16	0.0584406740963459	-2.7795252799987793	True	True	114.17742793263345	1.0	True	strongly_identifiable
internal_22	0.05463947355747223	-2.8508098125457764	False	False	114.17742793263345	1.0	True	strongly_identifiable
taxon20	0.0514591708779335	-2.9141361713409424	True	True	114.17742793263345	1.0	True	strongly_identifiable
taxon18	0.058686692267656326	-2.7750630378723145	True	True	114.17742793263345	1.0	True	strongly_identifiable
