branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.010730823501944542	-4.52384614944458	False	False	-13.07067802919701	2.1060842605742957e-06	False	not_identifiable
internal_2	0.20079635083675385	-1.3813245296478271	False	False	-13.07067802919701	2.1060842605742957e-06	False	not_identifiable
taxon05	0.07471980154514313	-2.5163514614105225	True	True	-13.07067802919701	2.1060842605742957e-06	False	not_identifiable
taxon07	0.0749252662062645	-2.513383388519287	True	True	-13.07067802919701	2.1060842605742957e-06	False	not_identifiable
internal_3	0.1996917873620987	-1.3882217407226562	False	False	-13.07067802919701	2.1060842605742957e-06	False	not_identifiable
taxon03	0.07461727410554886	-2.5178353786468506	True	True	-13.07067802919701	2.1060842605742957e-06	False	not_identifiable
taxon02	0.0749252662062645	-2.513383388519287	True	True	-13.07067802919701	2.1060842605742957e-06	False	not_identifiable
internal_4	0.010536684654653072	-4.542299747467041	False	False	-13.07067802919701	2.1060842605742957e-06	False	not_identifiable
internal_5	0.199141263961792	-1.3916702270507812	False	False	-13.07067802919701	2.1060842605742957e-06	False	not_identifiable
taxon01	0.07471980154514313	-2.5163514614105225	True	True	-13.07067802919701	2.1060842605742957e-06	False	not_identifiable
taxon06	0.07477111369371414	-2.5156095027923584	True	True	-13.07067802919701	2.1060842605742957e-06	False	not_identifiable
internal_6	0.2026948183774948	-1.3695359230041504	False	False	-13.07067802919701	2.1060842605742957e-06	False	not_identifiable
taxon08	0.07487385720014572	-2.514125347137451	True	True	-13.07067802919701	2.1060842605742957e-06	False	not_identifiable
taxon04	0.07487384229898453	-2.5141255855560303	True	True	-13.07067802919701	2.1060842605742957e-06	False	not_identifiable
