branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.03481130301952362	-3.3223814964294434	False	False	4.981010705999291	0.9931797172779828	True	strongly_identifiable
internal_2	0.1477026641368866	-1.7527341842651367	False	False	4.981010705999291	0.9931797172779828	True	strongly_identifiable
taxon07	0.07109438627958298	-2.5699987411499023	True	True	4.981010705999291	0.9931797172779828	True	strongly_identifiable
taxon01	0.0726112425327301	-2.547253131866455	True	True	4.981010705999291	0.9931797172779828	True	strongly_identifiable
internal_3	0.13479676842689514	-1.8591961860656738	False	False	4.981010705999291	0.9931797172779828	True	strongly_identifiable
taxon02	0.07097892463207245	-2.5717484951019287	True	True	4.981010705999291	0.9931797172779828	True	strongly_identifiable
taxon03	0.07202435284852982	-2.5560011863708496	True	True	4.981010705999291	0.9931797172779828	True	strongly_identifiable
internal_4	0.04097801446914673	-3.1528782844543457	False	False	4.981010705999291	0.9931797172779828	True	strongly_identifiable
internal_5	0.15140731632709503	-1.7236056327819824	False	False	4.981010705999291	0.9931797172779828	True	strongly_identifiable
taxon05	0.07179080694913864	-2.5595006942749023	True	True	4.981010705999291	0.9931797172779828	True	strongly_identifiable
taxon04	0.0713341012597084	-2.5663745403289795	True	True	4.981010705999291	0.9931797172779828	True	strongly_identifiable
internal_6	0.11497415602207184	-2.0409095287323	False	False	4.981010705999291	0.9931797172779828	True	strongly_identifiable
taxon08	0.06994753330945969	-2.5874955654144287	True	True	4.981010705999291	0.9931797172779828	True	strongly_identifiable
taxon06	0.06950975209474564	-2.5942444801330566	True	True	4.981010705999291	0.9931797172779828	True	strongly_identifiable
