branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0014603566378355026	-6.527613162994385	False	False	-0.1253996139385577	0.4686911136179861	False	weak_or_ambiguous
internal_2	0.014943148009479046	-4.188446521759033	False	False	-0.1253996139385577	0.4686911136179861	False	weak_or_ambiguous
internal_3	0.18238861858844757	-1.5002474784851074	False	False	-0.1253996139385577	0.4686911136179861	False	weak_or_ambiguous
taxon06	0.07371827960014343	-2.5309276580810547	True	True	-0.1253996139385577	0.4686911136179861	False	weak_or_ambiguous
taxon11	0.07455309480428696	-2.5187652111053467	True	True	-0.1253996139385577	0.4686911136179861	False	weak_or_ambiguous
internal_4	0.18336966633796692	-1.4936823844909668	False	False	-0.1253996139385577	0.4686911136179861	False	weak_or_ambiguous
taxon07	0.07371827960014343	-2.5309276580810547	True	True	-0.1253996139385577	0.4686911136179861	False	weak_or_ambiguous
taxon02	0.07361454516649246	-2.5324478149414062	True	True	-0.1253996139385577	0.4686911136179861	False	weak_or_ambiguous
internal_5	0.016189150512218475	-4.107092380523682	False	False	-0.1253996139385577	0.4686911136179861	False	weak_or_ambiguous
internal_6	0.17968438565731049	-1.5184872150421143	False	False	-0.1253996139385577	0.4686911136179861	False	weak_or_ambiguous
taxon01	0.07371827960014343	-2.5309276580810547	True	True	-0.1253996139385577	0.4686911136179861	False	weak_or_ambiguous
taxon10	0.07413463294506073	-2.524846076965332	True	True	-0.1253996139385577	0.4686911136179861	False	weak_or_ambiguous
internal_7	0.17761090397834778	-1.5326184034347534	False	False	-0.1253996139385577	0.4686911136179861	False	weak_or_ambiguous
taxon13	0.07382217794656754	-2.529407024383545	True	True	-0.1253996139385577	0.4686911136179861	False	weak_or_ambiguous
taxon08	0.07382217794656754	-2.529407024383545	True	True	-0.1253996139385577	0.4686911136179861	False	weak_or_ambiguous
internal_8	0.0016833801055327058	-6.3852667808532715	False	False	-0.1253996139385577	0.4686911136179861	False	weak_or_ambiguous
internal_9	0.01681791990995407	-4.068349361419678	False	False	-0.1253996139385577	0.4686911136179861	False	weak_or_ambiguous
internal_10	0.17279772460460663	-1.565927505493164	False	False	-0.1253996139385577	0.4686911136179861	False	weak_or_ambiguous
taxon14	0.07341483980417252	-2.5353798866271973	True	True	-0.1253996139385577	0.4686911136179861	False	weak_or_ambiguous
taxon03	0.07374051958322525	-2.530601978302002	True	True	-0.1253996139385577	0.4686911136179861	False	weak_or_ambiguous
internal_11	0.17401725053787231	-1.5574194192886353	False	False	-0.1253996139385577	0.4686911136179861	False	weak_or_ambiguous
taxon04	0.0740303248167038	-2.526366710662842	True	True	-0.1253996139385577	0.4686911136179861	False	weak_or_ambiguous
taxon05	0.07310518622398376	-2.53994083404541	True	True	-0.1253996139385577	0.4686911136179861	False	weak_or_ambiguous
internal_12	0.017589198425412178	-4.022724628448486	False	False	-0.1253996139385577	0.4686911136179861	False	weak_or_ambiguous
internal_13	0.17208771407604218	-1.5709028244018555	False	False	-0.1253996139385577	0.4686911136179861	False	weak_or_ambiguous
taxon09	0.07371827960014343	-2.5309276580810547	True	True	-0.1253996139385577	0.4686911136179861	False	weak_or_ambiguous
taxon16	0.07351093739271164	-2.533967971801758	True	True	-0.1253996139385577	0.4686911136179861	False	weak_or_ambiguous
internal_14	0.17693910002708435	-1.537224531173706	False	False	-0.1253996139385577	0.4686911136179861	False	weak_or_ambiguous
taxon12	0.07343699783086777	-2.5350542068481445	True	True	-0.1253996139385577	0.4686911136179861	False	weak_or_ambiguous
taxon15	0.07341483980417252	-2.5353798866271973	True	True	-0.1253996139385577	0.4686911136179861	False	weak_or_ambiguous
